name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Andre Mccormick,0,0,0,0,0,0,0,0,1,0,1,1
Timothy Wise,0,0,0,1,0,0,0,0,0,1,0,0
Brenda Torres,0,0,0,1,0,0,0,0,0,1,0,1
Donald Drake,1,0,0,0,1,0,0,0,0,0,1,1
Gregory Peterson,0,0,0,1,0,0,0,1,0,0,0,0
Robert Keith,0,0,0,0,1,1,0,0,0,1,0,1
Margaret Reed,0,0,0,1,1,0,0,0,0,1,0,0
Rhonda Moore,0,0,1,1,1,0,0,0,0,0,0,1
Michelle Leon,0,0,0,1,0,0,0,0,0,1,1,0
Felicia Anderson,0,0,0,1,0,0,0,0,0,1,1,1
Daniel Reynolds,0,0,0,0,0,1,0,1,0,1,1,1
Sarah Roberson,0,0,0,1,0,0,0,0,0,1,0,1
David Jenkins,0,0,0,0,1,0,0,0,0,0,1,1
Amy Rich,0,0,0,0,1,0,0,0,0,1,0,0
Ricardo Martin,0,0,0,0,1,0,0,0,0,1,1,1
John Campbell,0,0,0,0,1,1,0,1,0,1,0,1
William Dickson,0,0,1,1,0,0,0,1,0,1,0,1
Wanda Black,1,0,0,1,0,0,0,0,0,0,1,0
Jose Jones,0,0,0,1,0,0,0,0,0,0,1,0
Dr. Travis Taylor MD,1,0,0,1,0,0,0,0,0,1,1,1
Brianna Rush,0,0,0,0,1,0,0,1,0,1,0,1
Patricia Castaneda,0,0,0,0,1,0,0,0,1,0,1,1
Darren Pratt,0,0,0,0,1,1,0,0,0,0,1,0
Johnathan Williams,0,0,0,0,1,1,0,0,0,0,0,1
Brittany Rhodes,0,0,0,1,0,0,0,0,0,1,1,0
Heather Watson,1,0,0,1,0,0,0,1,0,1,0,0
Julie Harper,0,0,0,1,1,1,0,0,0,1,1,0
Mrs. Lindsay Grimes,0,0,0,0,1,0,0,0,0,0,1,0
Linda Medina,1,0,0,1,0,0,0,0,0,0,0,0
Jennifer Lee,0,0,0,1,0,0,0,0,1,0,1,1
Laurie Boone,0,0,0,0,1,0,0,0,0,0,1,0
Angelica Gonzalez DDS,0,0,0,1,0,0,0,1,0,0,0,1
Allen Arellano,0,0,0,1,1,0,1,1,0,0,0,0
Brett Brown,0,0,0,1,0,0,0,0,0,0,1,0
Michele Howe,0,0,0,0,0,0,0,0,0,0,0,1
Jenna Jennings,1,0,0,0,1,0,0,0,0,1,1,1
David Mitchell DVM,0,0,0,1,1,0,0,0,0,1,0,1
Jessica Wallace,0,0,0,0,1,0,0,1,0,0,0,0
Andrea Sanchez,0,0,0,1,1,0,0,0,0,1,0,1
Randy Marsh,0,0,0,0,1,0,0,0,0,0,1,0
Brenda Bennett,0,0,0,0,1,0,0,0,0,1,1,1
Robert Burke III,0,0,0,1,0,0,0,0,0,0,1,0
Daniel Ramsey,0,0,0,0,0,0,1,1,0,1,0,1
Corey Walker,1,0,0,0,1,0,0,0,1,1,1,0
Alicia Cox,1,0,0,1,1,0,0,0,0,1,0,0
Alicia Williams,0,0,0,1,1,0,0,0,1,0,1,0
Susan Graves,0,0,0,0,1,0,0,0,0,1,0,1
Mary Ortiz,0,0,0,1,0,0,1,0,0,0,0,1
Theresa May,0,0,0,1,1,0,0,0,0,0,1,1
Nicholas Austin,0,0,0,1,1,0,0,0,0,0,0,0
Seth Jones,0,0,0,0,0,0,0,0,0,1,1,0
Joanne Carr,0,0,0,1,1,0,0,0,0,0,0,1
Timothy Johnson,0,0,0,0,0,0,1,0,0,0,1,1
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
