name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Timothy Wise,0,0,0,0,0,0,1,0,0,0,0,1
Donald Drake,0,0,0,0,0,0,1,0,1,0,0,1
Robert Keith,0,0,0,0,0,0,0,1,0,1,1,1
Caleb Lopez,0,0,0,1,0,0,0,0,0,1,0,1
Karina Roth,0,0,0,1,1,0,0,0,0,0,1,1
Debra Moore,0,0,0,1,0,0,0,0,0,0,1,1
Stacy Mason,0,0,0,1,1,0,0,0,1,1,0,1
Michaela Thompson,0,0,0,0,1,1,0,0,0,1,1,0
Margaret Chang,0,0,0,0,0,0,0,0,0,1,0,1
Daniel Reynolds,0,0,0,1,1,0,0,0,0,0,1,0
Shannon Choi,0,0,0,0,1,0,0,0,0,1,0,1
Kyle Harris,0,0,0,1,1,0,0,0,0,1,1,0
Mary Solis,0,0,0,1,1,0,0,0,0,0,1,0
Mary Garcia,0,0,0,1,1,0,0,0,0,0,1,0
Robert Brown,0,0,0,1,0,0,0,0,0,1,0,0
Diana Ferguson,0,0,0,0,1,0,0,0,0,1,1,0
Rita Vega,0,0,0,1,1,1,0,1,0,1,1,0
Michael Hoffman,1,0,0,1,1,0,0,0,0,1,0,0
Bobby Carter,0,0,0,1,1,0,0,0,0,1,1,1
Brittany Rhodes,0,1,0,1,0,0,0,0,0,1,1,0
William Oliver,0,1,0,0,0,1,0,0,1,1,1,1
James Osborne,0,0,0,0,0,0,0,0,0,1,0,1
Sherri Coffey,0,0,0,1,0,0,0,0,0,0,0,0
Angelica Gonzalez DDS,0,0,0,1,0,0,0,0,1,1,0,0
Jessica Morgan,0,0,0,0,0,0,0,0,1,0,1,0
Jenna Jennings,0,0,0,0,0,0,0,0,0,0,1,1
Brooke Hall,0,0,0,1,1,0,0,0,0,0,1,0
Jessica Wallace,0,0,0,1,0,0,0,1,0,1,0,1
Andrea Sanchez,0,0,0,0,0,0,0,1,0,0,1,0
Tina Schwartz,0,0,0,0,0,0,0,0,0,0,1,0
Randy Marsh,0,0,0,0,1,0,0,0,0,1,1,0
Shane Jackson,0,0,0,1,1,0,0,0,0,1,0,0
Roger Cabrera,0,0,0,0,0,0,0,0,0,0,0,1
Kristina Thomas,0,0,0,0,1,0,0,0,0,0,0,0
Daniel Castro,0,0,0,1,0,0,0,0,0,1,0,1
Corey Walker,0,0,0,1,1,0,0,0,0,1,1,1
Scott Lynch,0,0,0,0,1,0,0,0,0,0,0,0
Jordan Mcbride,0,0,0,1,0,0,0,0,0,0,0,0
Jessica Graham,0,0,0,1,1,0,0,0,0,1,1,0
Sandra Gross,0,0,0,0,1,1,0,0,0,0,0,0
Erin Matthews,0,0,0,1,1,0,0,1,0,1,0,1
Cheryl Holmes,0,0,0,0,0,0,0,0,0,1,1,1
Nicholas Austin,0,0,0,1,1,1,0,0,0,1,0,1
Andrew Bishop,1,0,0,1,1,0,0,0,0,0,1,1
Matthew Haynes,0,0,0,1,1,0,0,0,0,0,0,0
Gail Daniels,0,0,0,1,0,0,0,0,0,1,0,0
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
