name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Jessica Smith,0,0,0,1,1,0,0,0,0,1,1,0
Marcus Gilbert,0,0,0,1,0,0,0,0,0,1,1,0
Clayton Wilson,0,0,0,0,0,0,1,1,0,0,1,1
James Brown,0,0,0,1,1,0,0,1,0,0,1,1
Christopher Blevins,0,0,1,1,1,0,1,0,0,1,0,0
Roy Williams,1,0,0,1,1,0,0,1,0,0,0,1
Richard Briggs,0,0,0,1,1,0,0,1,0,1,1,1
Bryan Moreno,0,0,0,1,1,0,0,0,0,1,1,1
Karina Roth,0,0,0,0,0,0,0,0,1,1,1,0
Anita Cantu,0,0,0,0,1,0,0,0,1,0,0,0
David Jones,1,0,0,1,0,0,0,0,1,1,0,0
Heather Trevino,0,0,0,1,0,1,0,0,0,1,1,1
Frederick Smith,0,0,0,0,0,0,0,1,0,1,0,0
Sarah Roberson,1,0,0,1,1,1,0,0,0,1,0,0
Amy Rich,0,0,0,0,1,0,0,0,0,0,1,0
Benjamin Foster,1,0,0,1,1,0,0,0,0,0,0,1
Mary Solis,0,0,0,0,1,0,0,0,0,1,0,0
Elizabeth Lee,0,0,0,1,1,0,0,0,0,0,1,0
Kimberly Holloway,0,0,0,0,0,0,0,0,0,1,0,0
Chad Johnson,0,0,0,1,1,0,0,0,0,0,1,1
Wanda Black,0,0,0,0,1,0,1,0,0,1,0,0
Rita Vega,0,0,0,1,1,1,0,0,0,1,1,0
Brianna Rush,0,0,0,1,1,0,0,0,0,1,0,1
Patricia Castaneda,0,0,0,1,0,0,0,0,0,0,1,1
Linda Griffin,0,0,0,0,0,0,0,0,0,0,1,0
Brittany Rhodes,0,0,0,1,0,0,0,1,0,1,1,1
Heather Watson,1,0,1,0,1,0,0,0,0,0,1,1
Mark Lewis,0,0,0,1,0,0,0,0,0,0,0,1
Jack House,1,0,0,0,0,0,0,0,0,0,0,0
Maria Bryant,0,0,0,0,1,0,0,1,0,1,0,0
Nicole Matthews,0,0,1,1,0,0,0,0,0,1,0,0
Bonnie Carrillo,0,0,0,0,1,0,0,0,0,0,0,0
Chelsea Kennedy,0,0,0,0,0,1,0,0,0,0,1,0
James Neal,0,0,0,0,1,0,0,0,0,1,1,0
Brett Brown,1,1,1,1,0,1,0,0,0,1,1,0
Jessica Morgan,0,0,0,0,1,1,0,0,0,1,1,0
Tara Espinoza,1,0,0,1,0,0,0,0,0,1,1,0
Carol Compton,0,0,0,0,1,0,0,1,0,0,0,0
David Mitchell DVM,0,0,0,0,1,0,0,0,0,1,1,1
Tammy Gomez,0,0,0,1,1,0,0,0,0,1,0,1
Jessica Wallace,0,0,0,1,0,0,1,0,0,0,1,1
Andrea Sanchez,0,0,0,0,1,0,0,0,0,1,1,0
Brenda Bennett,1,0,0,0,1,0,0,0,0,0,1,1
Robert Burke III,0,0,0,1,0,0,0,0,0,0,1,0
Kristina Thomas,0,0,0,0,0,0,0,0,0,1,1,0
Daniel Castro,0,1,1,0,1,0,0,0,0,0,1,1
Daniel Ramsey,1,1,0,1,1,0,0,0,0,1,1,0
Becky Montes,1,0,0,0,0,0,0,0,1,1,0,1
Michelle Buchanan,0,0,0,0,0,1,0,0,0,1,1,0
Crystal Dean,0,0,0,0,0,1,0,0,0,0,1,0
Matthew Blevins,0,0,0,1,1,0,0,0,0,0,1,1
Susan Graves,0,0,0,0,0,0,0,0,0,1,0,0
Dustin Davis,1,0,0,0,1,1,0,0,0,1,0,1
Gabriela Rose,0,0,0,1,0,0,0,0,0,1,0,0
Mary Ortiz,0,0,0,0,1,0,0,0,0,0,0,0
Evan Hunt,0,1,0,0,0,0,0,0,0,1,1,1
Joanne Carr,1,0,0,1,0,1,0,0,1,0,1,1
Matthew Haynes,0,0,0,1,1,1,0,0,0,0,0,1
Kenneth Adams,0,0,0,0,1,0,0,0,1,1,1,0
Timothy Johnson,0,0,0,1,0,0,0,0,0,0,0,1
Gail Daniels,1,0,0,1,0,0,0,1,0,0,1,0
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
