name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Teresa Aguilar,0,0,0,0,1,0,0,0,0,0,1,1
Angela Miranda,1,0,0,0,0,0,0,1,0,0,0,0
Donald Drake,0,0,0,0,0,0,0,0,0,1,0,0
Christopher Blevins,0,0,0,0,1,0,0,0,1,0,1,0
Rhonda Moore,0,0,0,0,0,0,0,0,0,1,1,1
Debra Moore,0,0,0,0,1,0,0,0,1,0,0,0
Dustin Johnson,0,0,0,0,1,0,0,1,1,0,0,1
Stacy Mason,0,0,0,0,0,0,0,0,0,0,0,1
Tammy Kirby,1,0,0,0,1,0,0,0,0,0,1,0
Shannon Choi,0,0,0,1,0,0,0,0,0,1,1,0
John Campbell,0,0,0,0,1,0,0,0,0,0,1,0
Kyle Harris,0,0,0,1,1,0,0,0,0,1,1,1
Tara Ellis,0,0,0,0,1,0,0,1,0,1,1,0
Mary Solis,0,0,0,1,1,0,0,0,1,1,0,0
Elizabeth Lee,0,0,0,0,0,0,0,0,0,0,0,1
Derek Malone,0,0,0,1,1,0,0,0,0,0,0,0
Wanda Black,0,0,0,0,0,1,0,0,0,0,0,1
Brianna Rush,0,0,0,1,1,0,0,0,0,0,0,0
Christopher Hunter,1,0,0,1,1,0,0,1,0,1,1,0
Linda Griffin,1,0,0,1,0,1,0,0,0,0,1,0
Timothy Hines,1,0,0,0,0,0,0,0,0,1,1,1
Stacey Munoz,0,0,0,1,1,0,0,0,0,1,0,1
Johnathan Williams,1,0,0,0,0,0,0,1,1,1,0,1
Brittany Rhodes,0,0,0,1,0,0,0,0,1,1,1,0
Heather Watson,0,0,0,0,0,0,0,0,0,1,1,1
Mark Lewis,1,0,0,0,1,0,0,0,0,0,0,1
James Osborne,1,0,0,0,0,0,0,0,0,0,1,1
Sean Thompson,0,0,0,0,0,0,0,0,0,0,0,0
Jacqueline Garcia,0,0,0,0,1,0,0,0,0,1,1,0
Sarah Flowers,0,0,0,1,0,0,0,0,0,1,1,0
Joseph Ryan,0,0,0,0,0,0,0,1,0,0,0,0
James Neal,0,0,0,0,0,0,0,0,0,0,0,0
Tara Espinoza,0,0,0,0,0,0,0,0,0,1,1,0
Brooke Hall,0,0,0,1,1,0,0,1,0,1,1,1
Tammy Gomez,0,0,0,0,0,0,0,0,0,0,1,1
Penny Robbins,0,1,0,1,0,0,0,0,0,1,0,1
Andrea Sanchez,0,0,0,0,0,0,0,0,0,0,0,0
Tina Schwartz,0,0,1,1,0,0,0,1,0,0,1,0
Chad Turner,0,0,0,0,0,0,0,1,0,1,0,1
Crystal Wright,0,0,0,0,0,0,0,0,0,1,1,1
Roger Cabrera,0,0,0,0,1,0,0,0,0,0,0,1
Kristina Thomas,0,0,0,1,0,0,0,0,1,0,0,1
Daniel Ramsey,0,0,0,0,1,0,0,0,0,1,0,1
Alicia Cox,0,0,0,0,0,0,0,0,0,0,1,1
Becky Montes,0,0,0,0,0,1,0,0,1,1,1,0
Jeffrey Rodriguez,0,0,0,1,0,0,0,0,1,0,1,0
Scott Lynch,0,0,0,1,0,0,0,0,0,1,1,1
Michelle Buchanan,0,0,0,0,1,0,0,0,0,0,1,0
Crystal Brown,0,0,0,0,0,0,0,0,0,0,1,0
Alicia Williams,0,0,1,1,0,0,0,0,0,1,1,0
Stephanie Sanchez,0,0,0,0,1,1,0,0,1,0,1,1
Matthew Blevins,0,1,0,1,0,0,0,0,0,1,1,1
Susan Graves,0,0,1,1,1,0,0,0,0,1,1,0
Jessica Graham,0,0,0,0,0,0,0,1,0,0,1,1
Evan Hunt,0,0,0,0,0,0,1,0,0,1,0,0
Nicholas Austin,0,0,0,0,1,0,0,0,1,1,1,0
Seth Jones,0,0,0,1,1,0,0,0,1,1,0,1
Matthew Haynes,0,0,0,0,1,0,0,0,0,1,0,1
Anita Townsend,0,0,0,0,0,0,0,0,0,1,1,0
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
