name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
John Hanna,1,0,0,1,0,1,0,0,0,1,1,0
Brenda Torres,0,0,0,0,1,0,0,0,0,0,1,1
Gregory Peterson,0,0,0,0,1,0,0,1,0,0,1,1
Karen Patton,0,0,0,1,0,0,0,0,0,0,1,0
Caleb Lopez,0,0,0,1,1,0,0,1,0,1,1,1
Karina Roth,0,0,0,0,1,0,0,0,0,0,0,0
Rhonda Moore,1,0,0,1,1,0,0,0,0,1,0,0
Benjamin Foster,0,0,0,0,1,0,0,0,0,0,1,0
Dakota Sanders,0,0,0,1,0,0,0,0,0,0,1,0
Elizabeth Hess,1,0,0,1,1,0,0,0,0,0,1,1
Christine Carson,0,0,0,0,1,1,0,0,1,1,1,0
Destiny Wilson,1,0,1,0,0,0,0,0,0,1,0,1
Ricardo Martin,0,0,0,1,1,0,0,0,0,0,0,0
Kyle Harris,0,0,0,0,1,0,0,0,0,0,0,0
Mary Solis,0,0,0,0,0,0,0,0,0,0,0,0
Mary Garcia,0,0,0,0,1,0,0,0,0,1,1,1
Robert Brown,0,0,0,0,0,0,0,0,0,1,1,0
Elizabeth Lee,0,0,0,0,0,0,0,0,1,0,1,1
Diana Ferguson,0,0,0,0,0,0,0,0,0,1,1,1
Kimberly Holloway,0,0,0,0,1,0,1,0,0,0,1,0
Chad Johnson,0,0,1,0,0,0,0,0,1,1,0,0
Justin Martin,0,0,0,1,0,0,0,0,1,0,0,1
Dr. Travis Taylor MD,1,0,0,0,1,0,0,0,0,1,1,1
Brianna Rush,0,0,0,0,0,0,0,0,0,1,1,1
Patricia Castaneda,0,0,0,0,1,0,0,0,0,0,1,1
Todd Barker,0,0,0,0,0,0,0,0,1,1,1,1
Bobby Carter,1,1,0,0,0,0,0,0,0,1,1,0
Marilyn Williams,0,0,0,1,0,0,1,1,0,0,1,1
James Osborne,0,0,0,0,0,0,0,0,0,0,0,0
Mrs. Lindsay Grimes,0,0,0,1,1,0,0,0,1,0,0,0
Sherri Coffey,0,0,0,0,1,0,0,0,0,0,1,1
Jennifer Lee,1,0,0,0,0,0,0,0,0,0,1,1
Allen Arellano,0,0,0,1,1,0,0,0,0,1,1,0
Kyle Dorsey,0,0,0,0,0,0,0,0,0,0,1,1
Randy Marsh,0,0,0,1,0,0,1,1,0,0,0,1
Tiffany Heath,0,0,0,0,1,0,0,0,0,0,0,1
Daniel Castro,0,0,0,0,0,0,0,1,0,1,1,0
Meghan Stone,0,0,0,1,0,1,0,0,0,1,1,0
Phyllis Elliott,0,0,1,0,0,0,0,0,0,0,0,0
Becky Montes,0,0,0,1,0,0,0,0,0,0,0,1
Michelle Buchanan,1,0,0,0,0,0,0,0,0,0,0,0
Crystal Brown,0,0,0,1,0,0,0,0,0,0,1,1
Cameron Leonard,1,0,0,1,1,0,0,0,0,0,0,1
Jordan Mcbride,0,0,0,1,0,0,1,0,0,1,1,0
Amanda Webster,0,0,0,0,0,0,0,0,0,1,0,0
Crystal Dean,0,0,0,1,1,0,0,0,0,1,0,1
Sandra Gross,0,0,0,0,0,0,0,0,0,0,1,0
Mary Ortiz,0,1,0,1,1,0,0,0,0,1,0,1
Theresa May,0,0,0,0,1,0,0,1,0,0,1,0
Nicholas Austin,0,0,0,0,1,1,0,1,0,0,1,0
Seth Jones,1,0,1,1,0,0,0,0,0,0,0,0
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
