name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Angela Miranda,1,0,0,0,0,0,0,0,0,1,0,1
Andre Mccormick,0,0,0,1,0,0,0,0,0,0,0,1
Justin Newman,0,0,0,0,1,0,0,0,0,0,1,0
Mr. David Mahoney,0,0,0,1,0,0,0,0,0,1,1,0
Abigail Thomas,0,0,0,1,1,0,0,1,0,1,0,0
James Brown,0,0,0,1,0,0,0,1,0,1,1,0
Gregory Peterson,0,0,0,1,1,0,0,1,0,0,0,1
Richard Briggs,0,0,0,1,1,1,0,0,0,1,0,1
Karina Roth,0,0,0,0,0,0,0,0,0,1,1,0
David Jones,0,0,0,1,1,0,0,1,0,1,1,0
Dakota Sanders,0,0,0,1,0,0,0,0,0,0,1,1
Felicia Anderson,1,0,0,0,0,0,0,0,0,0,1,1
Tammy Kirby,0,0,0,1,0,0,0,0,1,0,0,1
Christine Carson,0,0,0,0,1,0,0,0,0,1,1,0
Sarah Roberson,0,0,0,1,0,0,0,0,0,1,0,1
John Campbell,1,0,0,0,1,0,0,0,0,0,0,1
Tara Ellis,0,0,0,1,1,0,0,0,0,0,1,1
Mary Garcia,0,0,0,0,1,0,0,0,0,0,0,1
Kimberly Holloway,0,0,1,1,1,1,0,0,0,0,1,1
William Dickson,0,0,0,1,1,0,0,0,0,1,1,1
Wanda Black,0,0,0,1,1,0,0,0,0,0,0,0
Colleen Gordon,0,0,1,1,1,0,0,0,0,1,0,0
Dr. Travis Taylor MD,0,0,0,0,1,0,0,0,0,0,1,0
Brianna Rush,0,0,0,0,1,0,0,0,0,0,0,0
Patricia Castaneda,0,0,0,0,0,0,0,1,0,0,0,1
Timothy Hines,0,0,0,1,0,0,0,0,1,0,1,0
Stacey Munoz,0,0,0,0,1,0,0,0,0,1,0,1
Johnathan Williams,0,0,0,0,0,0,0,1,0,1,0,0
Mark Lewis,0,0,0,1,0,1,0,1,1,0,1,1
Julie Harper,1,0,0,0,0,0,0,0,0,0,1,1
Adam Edwards,0,0,0,1,1,0,0,0,1,1,1,1
Linda Medina,0,0,0,1,0,0,0,0,0,1,0,0
Jack House,0,0,0,1,1,0,0,1,0,0,1,0
Jennifer Lee,0,0,0,0,1,0,0,1,0,1,0,0
Sean Thompson,1,0,0,1,1,0,0,0,0,0,1,1
Laurie Boone,0,0,0,1,0,0,0,0,1,0,0,0
Nicole Matthews,0,0,0,1,0,0,0,0,0,0,0,1
Michael Rogers,0,0,0,1,1,1,0,0,0,0,0,0
Chelsea Kennedy,0,0,0,1,0,1,0,0,1,0,0,1
Brittney Mccall,0,0,0,1,1,0,0,0,0,0,1,1
Gabrielle Adams,1,0,0,1,1,0,0,0,1,1,1,1
Tammy Gomez,0,0,0,0,0,0,0,1,0,0,1,0
Penny Robbins,1,0,0,1,0,0,0,0,1,0,1,0
Tina Schwartz,0,0,0,0,1,0,1,0,0,1,1,0
Randy Marsh,0,0,1,0,0,1,0,0,1,1,0,1
Brenda Bennett,0,0,0,0,1,0,0,0,0,1,0,1
Javier Hahn,1,1,0,1,0,0,0,0,0,1,1,0
Kelly Sherman,0,0,0,0,0,0,0,0,0,0,1,0
Phyllis Elliott,0,1,0,1,1,0,1,0,1,1,0,1
Kevin Smith,0,0,0,0,0,1,0,0,1,1,1,1
Scott Lynch,0,0,0,1,1,0,0,0,1,1,1,0
Jordan Mcbride,0,0,0,1,0,0,1,0,0,1,0,0
Kelly Smith,0,0,0,0,1,0,0,0,0,1,0,0
Susan Graves,0,0,0,1,0,0,0,0,0,0,1,0
Jessica Graham,0,0,0,0,1,0,0,1,0,1,1,0
Gabriela Rose,0,0,0,0,0,0,0,0,0,1,1,1
Erin Matthews,0,0,1,0,0,0,0,0,0,1,0,1
Cheryl Holmes,0,0,1,0,0,0,0,0,0,0,1,1
Evan Hunt,0,0,0,1,0,0,0,0,0,0,0,1
Seth Jones,0,0,0,1,0,0,0,0,0,0,0,1
Timothy Johnson,0,0,0,1,1,0,0,0,0,0,1,0
Anita Townsend,0,0,0,1,0,0,0,0,0,0,1,1
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
