name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Andre Mccormick,0,0,0,1,1,0,0,0,0,1,0,0
James Brown,1,0,0,0,1,1,0,1,0,0,1,1
Richard Briggs,0,1,0,1,0,0,0,0,0,0,1,0
Dustin Johnson,0,0,0,1,1,0,0,1,0,0,0,0
Anita Cantu,0,0,0,0,0,0,0,0,0,1,1,1
Benjamin Foster,0,0,1,1,0,0,0,0,1,0,1,0
Justin Martin,0,0,0,0,1,1,0,0,0,0,1,1
Michael Hoffman,0,0,0,1,0,0,0,0,0,0,1,1
Timothy Hines,0,0,0,1,1,0,0,0,1,1,0,1
Stacey Munoz,1,0,1,1,1,0,0,0,0,1,0,1
Gabrielle Adams,0,0,0,1,0,0,0,1,0,0,0,1
David Mitchell DVM,0,0,0,1,0,0,0,0,0,0,0,1
Kristina Thomas,1,0,0,0,0,0,0,0,0,1,0,0
Dennis Butler,0,0,0,0,0,0,0,0,0,1,1,0
Clayton Rodriguez,0,0,0,0,0,0,0,1,1,0,0,0
Erin Matthews,0,0,0,1,0,0,0,0,0,0,1,1
Evan Hunt,0,0,0,1,0,0,0,0,0,1,0,0
Andrew Bishop,0,0,0,1,0,0,0,0,1,1,0,0
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
