name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Jessica Smith,0,0,0,1,1,0,0,0,0,0,0,0
Teresa Aguilar,0,0,0,1,1,0,0,0,0,0,1,0
Marcus Gilbert,0,0,0,0,0,0,0,0,0,0,1,0
Joseph Smith,0,0,0,1,0,1,0,0,0,0,0,0
Christopher Blevins,0,0,0,1,0,0,0,1,0,0,1,1
Roy Williams,0,0,0,1,0,0,0,1,0,0,1,1
Gregory Peterson,0,0,0,1,1,0,0,1,0,0,1,0
Caleb Lopez,0,0,1,0,0,0,1,0,0,1,1,1
Rhonda Moore,1,0,0,1,1,0,0,0,0,1,0,0
Michelle Leon,1,0,0,0,0,0,0,1,0,1,1,0
Dakota Sanders,0,0,0,1,0,0,0,0,0,1,0,1
Elizabeth Hess,1,0,0,0,1,1,0,0,0,1,1,0
Tammy Kirby,0,0,0,1,0,0,0,1,0,0,1,1
Frederick Smith,0,0,0,1,1,0,0,0,0,1,0,1
Daniel Reynolds,0,0,0,1,1,1,0,0,0,0,1,1
David Jenkins,0,0,0,1,0,0,0,0,0,1,1,0
Amy Rich,0,0,0,1,0,1,0,0,0,1,0,0
Benjamin Foster,0,0,0,1,1,0,0,0,0,1,1,0
Michael Mendoza,0,0,0,1,1,0,0,0,0,1,1,0
Tara Ellis,0,0,0,0,1,0,0,0,0,1,1,0
Mary Solis,0,0,0,1,0,1,0,0,0,0,0,0
Gina Cook,1,0,0,0,0,0,0,0,0,1,0,1
Colleen Gordon,0,0,0,0,0,0,0,1,0,0,0,1
Dr. Travis Taylor MD,0,0,0,0,1,0,0,0,0,0,1,0
Darren Pratt,0,0,1,1,1,1,0,0,1,0,0,1
Todd Barker,0,0,0,1,0,0,0,1,0,0,1,1
Johnathan Williams,1,0,0,0,0,0,0,0,0,1,0,0
Kathryn Anderson,0,0,0,0,0,1,0,0,0,0,1,1
Linda Medina,0,0,1,0,1,0,0,0,0,0,1,0
Sherri Coffey,1,0,0,0,1,0,0,0,0,0,1,1
Jacqueline Garcia,0,0,0,1,1,1,0,1,0,0,1,0
Tanya Flores,0,0,0,0,1,0,0,1,0,0,1,0
Brett Brown,1,0,0,1,0,0,0,0,0,1,1,0
Gabrielle Adams,1,0,0,0,1,0,0,0,0,0,1,0
Jenna Jennings,0,0,0,1,1,0,0,1,1,1,1,0
Brooke Hall,0,0,1,0,1,0,0,0,0,0,1,0
Jessica Wallace,0,0,0,1,1,0,0,0,0,1,1,1
Penny Robbins,0,1,0,1,1,0,0,0,0,0,1,0
Michelle Washington,1,0,0,1,0,0,0,0,0,0,0,1
Erin Roth,0,0,0,1,0,0,0,1,0,0,0,0
Robert Burke III,0,0,0,1,1,0,1,0,0,0,0,1
Shane Jackson,0,0,0,0,0,0,0,0,0,1,0,1
Daniel Castro,0,0,0,1,0,0,0,0,0,1,0,0
Michael Smith,0,0,0,0,1,0,0,0,0,1,0,0
Javier Hahn,0,0,0,0,0,0,0,0,0,1,0,1
Scott Lynch,0,0,0,1,1,0,0,1,0,0,0,1
Cameron Leonard,0,0,0,0,0,1,0,0,0,0,1,1
Theresa May,1,0,0,1,0,0,0,0,0,0,1,0
Kenneth Adams,0,0,0,0,0,0,0,0,0,1,0,1
Nicole Wilkins,0,0,0,1,0,0,0,0,0,0,1,1
