name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Angela Miranda,0,0,0,0,0,0,0,0,1,0,1,1
Clayton Wilson,0,0,0,1,0,0,0,0,1,0,1,1
John Hanna,0,0,1,1,1,0,0,0,1,0,0,0
Abigail Thomas,0,1,0,1,1,0,0,0,0,0,1,1
James Brown,1,0,0,1,1,0,0,0,1,0,0,1
Brenda Torres,0,0,0,0,0,0,0,0,0,1,1,1
Gregory Peterson,0,0,0,0,0,0,0,0,0,1,0,0
Michelle Leon,0,0,0,0,1,1,0,1,0,0,0,1
Emily Landry,0,0,0,1,0,1,0,0,0,1,0,1
Michaela Thompson,0,0,0,0,0,0,0,0,1,0,1,0
Daniel Reynolds,1,0,0,0,0,0,0,0,0,1,0,0
David Jenkins,0,0,0,1,1,0,0,0,0,0,0,0
Daniel Moran,1,0,0,1,0,0,0,0,0,0,0,0
Kyle Harris,0,0,0,0,0,0,1,0,0,1,0,1
Mary Solis,0,0,0,0,1,0,0,0,0,1,0,1
Mary Garcia,1,0,0,1,0,0,0,0,0,1,1,0
Taylor Chapman,0,0,0,0,0,0,0,0,0,1,0,1
Colleen Gordon,0,0,0,1,1,0,0,0,0,0,0,0
Brianna Rush,0,0,0,1,1,0,0,0,0,0,1,1
Patricia Castaneda,0,0,0,0,1,0,0,0,1,0,0,0
Stacey Munoz,0,0,0,0,0,0,0,1,0,1,0,0
Melissa Norton,0,0,0,0,1,0,0,0,0,0,0,0
Julie Harper,0,0,1,1,1,0,0,0,0,1,1,1
Mrs. Lindsay Grimes,1,0,0,1,0,0,0,0,0,0,1,1
Jack House,0,0,0,1,1,0,0,0,1,1,1,1
Nicole Matthews,1,0,0,1,1,0,0,0,0,0,0,0
Kayla Ramsey,0,0,0,1,1,0,0,0,1,0,0,0
Richard Freeman,0,0,0,0,1,0,0,0,0,0,0,1
Allen Arellano,0,0,0,0,1,0,0,0,0,1,0,0
Tara Espinoza,1,0,0,0,0,0,0,1,0,1,0,1
Kyle Dorsey,1,0,0,0,0,0,0,0,0,0,0,0
Michele Howe,0,0,0,0,1,1,0,1,1,0,0,0
Brittney Mccall,0,0,0,0,0,1,0,0,0,1,1,1
David Mitchell DVM,0,0,0,1,1,0,0,0,0,0,0,0
Penny Robbins,0,0,0,1,0,1,0,1,1,1,0,1
Andrea Sanchez,1,0,0,1,0,0,0,0,1,0,1,0
Robert Burke III,0,0,0,0,0,0,0,0,0,0,1,1
Phyllis Elliott,0,0,0,0,0,0,0,0,0,1,0,1
Kevin Smith,0,0,0,0,1,0,0,0,0,0,0,1
Becky Montes,0,0,0,0,0,0,0,0,0,0,1,1
Michelle Buchanan,0,0,0,0,1,0,0,0,0,1,1,1
Alicia Williams,0,0,0,0,1,0,0,0,1,0,1,1
Stephanie Sanchez,0,0,0,1,0,0,0,0,0,1,1,0
Dennis Butler,0,0,0,0,1,0,0,0,1,1,0,0
Timothy Johnson,0,0,0,0,1,0,0,0,0,1,0,1
Anita Townsend,0,0,0,0,1,0,0,0,0,0,1,1
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
