name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Teresa Aguilar,0,0,0,0,1,0,0,0,0,0,0,1
John Hanna,0,0,0,0,0,0,0,0,0,0,0,0
Joshua Owens,0,0,0,0,0,1,0,1,0,1,0,0
Abigail Thomas,1,0,0,0,0,0,0,0,1,1,1,0
Carly Grant,0,0,0,0,0,0,0,0,0,1,1,0
Christopher Blevins,0,0,0,0,1,0,0,0,0,0,0,0
Gregory Peterson,0,0,0,1,0,0,0,0,0,1,1,1
Caleb Lopez,0,0,0,1,0,0,0,0,0,0,1,0
Dustin Johnson,0,0,0,0,1,0,0,0,0,0,1,1
David Jones,0,0,0,0,0,0,0,0,0,0,0,1
Elizabeth Hess,0,0,0,1,1,0,0,0,0,1,1,1
Kathryn Ayala,0,0,0,0,0,0,0,0,0,1,0,0
Sarah Roberson,0,0,0,0,0,0,1,0,0,0,1,0
Daniel Moran,0,0,0,1,0,0,0,0,1,0,0,1
Benjamin Foster,0,1,0,1,1,0,0,1,0,1,1,0
Michael Mendoza,0,0,1,1,1,0,1,0,0,0,1,1
John Campbell,0,0,0,0,1,0,0,0,0,1,0,0
Tara Ellis,1,0,0,1,0,1,0,0,0,0,1,1
Robert Brown,0,0,0,0,0,0,0,0,0,0,0,0
Derek Malone,0,0,0,1,1,0,0,0,0,0,0,1
Elizabeth Wolfe,1,0,0,0,0,0,0,1,0,1,0,1
Justin Martin,0,0,0,1,0,0,0,0,0,1,0,1
Patricia Castaneda,0,0,0,0,1,0,0,1,0,0,0,1
Stacey Munoz,0,0,0,1,0,0,0,0,0,1,0,0
Bobby Carter,0,0,0,1,1,0,0,0,0,1,0,1
Mark Lewis,0,0,0,1,0,0,0,0,0,1,1,0
Kathryn Anderson,0,1,0,0,1,0,0,0,0,1,1,1
Linda Medina,1,0,0,1,0,0,0,0,0,0,0,0
Laurie Boone,0,0,0,1,0,0,0,0,0,1,0,0
Michael Rogers,0,0,0,1,0,0,0,0,0,1,1,0
Chelsea Kennedy,0,0,0,0,1,0,0,0,0,0,0,0
Joseph Ryan,0,0,0,0,0,1,1,0,0,0,1,1
James Neal,0,0,0,1,1,0,0,0,0,0,1,0
Allen Arellano,0,0,0,1,0,0,0,0,0,0,1,1
Tara Espinoza,0,0,0,1,1,0,0,0,0,0,0,1
Brittney Mccall,1,0,0,0,1,1,0,0,1,0,1,1
David Mitchell DVM,0,0,0,0,0,0,0,0,0,1,1,0
Penny Robbins,0,0,0,0,0,0,0,0,0,0,1,1
Erin Roth,0,0,0,1,1,0,0,0,0,0,0,1
Tiffany Heath,0,0,0,0,1,0,0,0,0,0,0,0
Shane Jackson,0,0,0,0,0,0,0,1,0,1,0,1
Corey Walker,0,0,0,1,0,0,0,1,0,1,1,1
Michael Smith,0,0,0,1,0,0,0,0,0,0,1,0
Phyllis Elliott,1,0,0,1,0,0,1,0,0,1,0,1
Jeffrey Rodriguez,0,0,0,1,0,0,0,0,0,1,0,0
Michelle Buchanan,1,0,0,0,1,0,0,0,0,0,1,1
Sandra Gross,0,0,0,0,1,0,0,0,0,1,1,0
Clayton Rodriguez,0,0,0,0,1,0,0,1,0,1,1,1
Erin Matthews,1,0,1,0,1,1,0,0,0,1,0,1
Cheryl Holmes,0,1,0,0,0,1,0,0,0,1,0,0
Nicholas Austin,0,0,0,1,0,0,0,0,0,0,0,0
Nicole Wilkins,0,0,0,1,1,0,0,0,1,1,0,1
Anita Townsend,0,0,0,0,0,1,0,0,0,1,0,0
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
