name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
John Hanna,0,0,0,1,0,0,0,0,1,1,1,0
Ann Riley,0,0,0,1,0,0,0,0,0,1,1,1
Joseph Smith,0,0,0,1,1,0,0,0,0,1,0,1
Brenda Torres,0,0,0,1,0,0,0,0,1,0,1,1
Rhonda Moore,0,0,0,0,0,0,0,0,0,0,0,0
Michelle Leon,1,0,0,1,1,0,0,0,0,0,1,0
David Jones,0,0,1,1,0,0,0,0,0,0,0,1
Christine Carson,0,0,0,0,1,0,0,0,1,0,1,1
Sarah Roberson,0,0,0,1,0,0,0,1,0,0,0,0
Tara Ellis,0,0,0,1,1,0,0,1,0,0,1,0
Taylor Chapman,0,0,0,1,0,1,0,0,0,0,1,0
Michael Rivera,1,0,0,0,0,1,0,0,0,1,1,0
Derek Malone,0,0,0,1,0,0,0,0,0,0,1,1
Kimberly Holloway,1,0,0,0,0,1,0,0,0,0,0,1
Wanda Black,1,0,0,1,1,0,0,0,0,1,0,1
Colleen Gordon,0,0,0,0,0,1,1,0,0,0,1,1
Justin Martin,0,0,0,1,1,0,0,0,0,1,0,1
Patricia Castaneda,0,0,0,0,1,0,0,0,0,0,1,1
Darren Pratt,0,0,0,1,0,0,0,0,0,0,0,0
Bobby Carter,0,0,0,0,0,0,0,0,0,1,0,1
Heather Watson,0,0,0,1,1,0,0,0,0,0,0,1
Mark Lewis,0,0,0,1,0,0,0,0,0,1,1,0
Jacqueline Garcia,0,0,0,0,1,0,0,0,0,1,0,0
Chelsea Kennedy,1,0,0,1,0,0,0,0,1,0,1,0
Angelica Gonzalez DDS,0,0,0,1,0,0,0,1,0,0,1,0
Carol Compton,0,0,0,1,0,0,0,1,0,0,0,1
Kyle Dorsey,0,0,0,0,0,0,0,1,0,0,0,1
Jesse Wallace,0,0,0,1,1,0,0,0,0,0,0,0
Gabrielle Adams,0,0,0,0,0,0,0,0,0,1,0,1
Brooke Hall,0,0,0,0,0,0,0,0,0,0,1,0
Penny Robbins,0,0,0,1,0,0,1,0,0,0,1,0
Brenda Bennett,0,0,0,0,1,0,0,0,0,1,1,1
Robert Burke III,1,0,0,1,0,0,0,0,0,1,0,1
Crystal Wright,1,0,0,1,1,0,1,0,0,1,0,1
Kristina Thomas,0,0,0,0,0,1,1,0,0,1,1,1
Daniel Ramsey,0,0,0,0,0,0,0,0,0,0,1,1
Javier Hahn,0,0,0,0,1,0,0,0,0,1,0,1
Phyllis Elliott,1,0,0,1,1,0,0,1,0,0,1,0
Cameron Leonard,0,0,1,0,0,1,0,0,0,1,0,0
Lori Obrien,0,0,0,0,1,0,0,0,0,0,1,0
Clayton Rodriguez,0,0,0,0,1,0,1,0,0,1,1,0
Evan Hunt,0,0,0,0,0,0,0,1,1,0,0,0
Timothy Johnson,1,0,0,1,1,0,0,0,0,1,1,0
Anita Townsend,1,0,0,0,1,1,0,0,0,0,1,1
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
