name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Andre Mccormick,0,0,0,1,0,0,0,0,0,0,0,1
Joseph Smith,1,0,0,1,0,0,0,0,0,0,1,0
Brenda Torres,0,0,0,0,1,0,0,0,0,1,1,1
Christopher Blevins,0,0,0,0,1,0,0,0,0,0,1,1
Bryan Moreno,0,0,0,0,0,0,0,0,0,1,0,1
Benjamin Foster,0,0,0,1,1,0,0,0,0,1,0,0
Anita Cantu,0,0,0,0,0,0,0,1,0,0,1,0
David Jones,0,0,0,0,1,0,0,0,1,1,0,1
Stacy Mason,0,0,0,1,1,0,0,0,0,1,0,1
Elizabeth Hess,0,0,0,1,1,1,0,0,0,1,1,0
Margaret Chang,0,0,0,0,1,0,0,0,0,1,0,0
Daniel Reynolds,0,0,0,1,1,0,0,0,0,0,1,0
Shannon Choi,1,0,0,1,0,0,0,0,0,0,1,0
Tammy Henderson,0,0,0,0,0,0,0,0,0,0,0,0
David Jenkins,0,0,0,1,1,0,0,1,0,1,1,1
Daniel Moran,0,0,0,1,0,0,0,0,0,1,0,1
Benjamin Foster,0,0,0,1,1,0,0,0,0,0,0,0
Mary Solis,0,0,0,0,1,0,0,0,0,0,1,0
Nicole Forbes,0,0,0,1,0,0,0,0,0,0,1,0
Elizabeth Lee,0,0,0,0,1,0,0,0,0,0,0,0
Diana Ferguson,0,0,0,1,0,0,0,1,0,0,1,1
William Dickson,0,0,0,0,0,0,0,1,0,1,1,1
Elizabeth Wolfe,1,0,0,0,0,0,0,0,0,1,0,0
Rita Vega,0,0,0,0,0,0,0,0,0,0,0,0
Brianna Rush,0,0,0,0,1,1,0,0,0,1,1,0
Johnathan Williams,0,0,0,0,0,1,0,0,0,0,1,0
Kathryn Anderson,0,0,0,0,1,0,0,0,0,0,0,1
Julie Harper,0,0,0,1,0,0,0,0,0,0,0,1
James Osborne,0,0,0,0,0,0,0,0,0,0,1,1
Mrs. Lindsay Grimes,1,0,0,0,1,0,0,0,0,0,1,1
Maria Bryant,0,0,0,0,1,0,0,0,1,0,1,0
Jennifer Lee,0,0,0,1,1,0,0,0,0,0,1,1
Kayla Ramsey,0,1,0,1,1,0,0,0,0,1,0,1
Chelsea Kennedy,0,0,0,1,0,0,0,0,0,1,1,0
Joseph Ryan,0,0,0,1,0,0,0,1,0,0,0,1
Brett Brown,0,0,0,1,1,0,0,0,0,0,1,0
Jessica Morgan,0,0,0,0,0,0,0,0,0,1,1,0
Kyle Dorsey,0,0,0,0,1,0,0,1,0,0,1,1
Brooke Hall,0,0,0,1,0,0,0,0,0,0,0,0
Jessica Wallace,0,0,0,0,0,0,0,0,0,1,0,1
Penny Robbins,1,0,0,1,1,0,1,0,0,0,1,1
Chad Turner,0,0,0,0,0,1,0,0,0,0,0,0
Crystal Wright,0,0,0,1,1,0,0,0,0,0,0,0
Daniel Ramsey,0,0,0,0,0,1,0,0,0,0,1,0
Kevin Smith,0,0,0,1,1,0,0,0,0,0,1,0
Olivia Foster,1,0,0,1,0,0,0,0,0,0,1,0
Michelle Buchanan,0,0,0,0,0,0,0,0,0,0,1,1
Dennis Butler,0,0,1,0,1,0,0,0,0,0,0,1
Matthew Blevins,0,0,0,1,0,0,0,0,0,1,0,0
Sandra Gross,0,0,0,1,0,1,0,0,0,0,1,0
Mary Ortiz,0,0,0,0,0,0,0,0,0,0,1,1
Cheryl Holmes,0,0,0,1,0,0,0,0,0,1,0,1
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
