name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Angela Miranda,0,0,0,1,1,0,0,0,1,0,1,0
Andre Mccormick,0,0,0,1,1,0,0,0,0,0,0,0
Gregory Peterson,0,0,0,0,0,0,0,0,0,1,1,1
Dustin Johnson,0,0,0,0,0,0,0,1,0,0,0,1
Shannon Choi,0,0,0,0,0,0,0,0,0,1,0,0
Taylor Chapman,0,0,0,1,1,0,0,0,0,1,0,0
Gina Cook,1,0,0,0,1,1,0,0,0,1,0,1
Jose Jones,0,0,0,1,1,0,0,0,0,0,1,0
Brianna Rush,0,0,0,0,1,0,0,0,0,1,1,0
Patricia Castaneda,0,0,0,0,0,0,0,0,0,1,0,1
Stacey Munoz,0,0,0,1,1,1,0,0,0,0,0,0
Bobby Carter,0,0,0,0,0,0,0,0,0,1,0,0
Mark Lewis,1,0,0,0,1,0,1,0,0,0,0,0
Kathryn Anderson,0,0,0,1,1,0,0,0,0,0,0,1
Jack House,0,0,0,0,1,0,0,0,0,1,1,1
Nicole Matthews,0,1,0,0,1,1,0,0,0,0,0,0
Chelsea Kennedy,0,0,1,1,0,0,0,0,0,0,0,0
Angelica Gonzalez DDS,0,0,0,1,1,0,0,0,0,0,0,1
Brittney Mccall,0,0,0,1,1,0,0,0,0,0,0,1
Michelle Washington,0,1,0,1,0,0,0,0,0,1,0,0
Chad Turner,0,0,0,0,1,0,0,0,0,1,1,1
Shane Jackson,0,0,0,1,1,0,0,1,0,1,1,0
Alicia Cox,1,0,0,0,0,1,0,0,1,0,0,1
Dustin Davis,1,1,0,1,0,0,0,0,0,1,1,0
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
