name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
John Hanna,1,0,0,1,1,0,0,0,1,1,1,0
Joseph Smith,0,0,0,0,1,1,0,0,0,0,1,1
Timothy Wise,1,0,0,0,1,0,0,1,0,1,1,1
Brenda Torres,1,0,0,1,1,0,0,1,0,1,0,0
Roy Williams,0,0,0,1,1,0,0,0,0,0,0,1
Robert Keith,0,0,0,0,0,0,0,0,0,0,1,1
Bryan Moreno,0,0,0,0,1,0,0,0,0,1,0,1
Rhonda Moore,1,0,0,1,0,0,0,0,0,1,1,1
Debra Moore,1,0,0,1,0,0,0,0,0,0,1,0
Emily Landry,1,0,0,0,1,0,0,0,0,1,0,1
David Jones,0,0,0,1,1,1,0,0,1,0,0,1
Felicia Anderson,0,0,0,1,1,1,0,0,0,1,0,1
Daniel Reynolds,1,0,1,1,0,0,0,0,1,1,0,1
Christine Carson,0,0,0,0,0,0,0,1,0,0,1,1
Sarah Roberson,0,0,0,1,0,0,1,1,0,1,0,1
Ricardo Martin,0,0,0,1,1,0,0,0,0,0,1,1
Michael Mendoza,0,0,0,1,0,0,0,0,0,1,0,1
John Campbell,0,0,0,1,1,0,1,0,0,0,0,1
Kyle Harris,0,0,0,1,1,1,0,0,0,1,1,1
Robert Brown,0,1,0,1,1,1,0,1,0,1,1,0
Kimberly Holloway,0,0,0,1,0,1,0,0,0,1,1,1
Christopher Hunter,0,0,0,0,0,0,0,1,0,1,1,0
Darren Pratt,0,0,0,1,0,0,0,0,0,1,1,0
Johnathan Williams,0,0,0,0,1,0,0,0,1,0,0,1
Brittany Rhodes,0,0,1,1,0,0,0,0,0,0,1,0
William Oliver,0,0,0,1,1,0,0,0,0,0,1,0
Sherri Coffey,0,0,0,1,0,0,0,0,1,0,1,0
Jennifer Lee,0,0,0,0,0,0,0,1,0,1,1,0
Tanya Flores,1,0,0,0,1,0,0,0,0,0,0,0
Brett Brown,0,0,0,0,1,0,0,0,0,1,1,1
Jessica Morgan,1,0,0,1,0,0,0,0,1,1,1,0
Michele Howe,0,0,0,0,1,0,0,0,0,1,1,1
Brittney Mccall,0,0,0,1,1,0,0,0,0,1,0,1
Tammy Gomez,0,0,0,0,0,0,0,1,0,0,0,1
Penny Robbins,0,0,0,0,1,0,0,0,0,1,1,0
Michelle Washington,1,0,0,1,0,0,0,0,0,1,1,0
Renee Fleming,1,0,0,0,0,0,1,0,0,1,1,1
Tiffany Heath,0,0,0,1,0,0,0,0,0,0,0,1
Roger Cabrera,0,0,0,1,1,0,0,0,0,0,0,1
Daniel Castro,0,1,0,0,1,0,0,0,0,1,0,0
Michael Smith,0,0,0,0,0,0,0,0,1,0,1,1
Kevin Smith,0,0,1,0,1,0,0,1,0,1,0,1
Scott Lynch,0,0,0,1,1,0,0,0,0,1,1,0
Michelle Buchanan,1,0,0,1,0,0,0,0,0,1,0,1
Stephanie Sanchez,1,1,0,0,0,0,0,0,0,0,1,1
Dennis Butler,0,0,0,1,0,0,0,0,0,0,1,0
Susan Graves,0,0,0,1,1,0,0,1,0,0,0,0
Lori Obrien,0,0,0,1,0,0,0,0,0,1,0,0
Jessica Graham,0,0,0,0,0,0,1,0,0,0,0,1
Dustin Davis,1,0,0,0,1,0,0,0,0,0,0,1
Gabriela Rose,0,0,0,1,0,0,0,0,0,0,1,0
Cheryl Holmes,0,0,0,1,0,0,0,0,0,0,0,0
Gail Daniels,0,0,0,0,1,0,0,1,0,0,0,1
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
