name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Clayton Wilson,0,0,0,0,1,1,0,0,0,0,1,0
Ann Riley,0,0,0,1,0,0,0,0,0,1,0,0
Timothy Wise,0,0,1,0,1,0,0,1,0,0,1,0
Felicia Anderson,0,0,0,1,0,0,0,0,0,1,1,0
Margaret Chang,1,0,0,0,0,0,0,0,0,1,1,1
Daniel Moran,0,0,0,0,1,0,0,1,0,1,0,0
Kyle Harris,1,0,0,1,1,0,0,0,0,1,0,1
Mary Solis,1,0,0,0,1,0,0,1,0,1,1,0
Taylor Chapman,0,0,1,1,0,0,0,0,0,1,0,1
Kimberly Holloway,0,0,0,0,1,0,0,0,0,0,1,0
Rita Vega,0,0,0,1,1,0,0,0,0,1,1,0
Mark Lewis,0,0,0,0,0,0,0,0,0,0,0,0
Marilyn Williams,0,1,0,0,0,0,0,0,0,1,1,1
Sean Thompson,0,0,0,1,1,0,1,0,0,0,0,0
Laurie Boone,0,0,0,1,0,0,0,0,0,0,1,0
Kayla Ramsey,0,0,0,1,1,0,0,0,0,0,1,0
Allen Arellano,0,0,0,0,0,0,0,0,1,1,0,0
Michele Howe,0,0,0,0,0,0,0,1,0,0,0,1
Gabrielle Adams,0,0,0,1,0,0,0,0,0,1,0,0
Chad Turner,0,0,0,0,1,0,0,0,0,0,0,1
Daniel Castro,1,0,0,0,0,0,0,0,0,1,1,1
Becky Montes,0,0,0,1,0,0,0,0,0,0,0,0
Scott Lynch,0,0,0,0,1,0,0,0,0,0,0,1
Crystal Brown,0,0,0,0,1,0,0,0,1,0,0,1
Kelly Smith,0,0,0,1,1,0,0,1,0,1,0,1
Anita Townsend,0,0,0,0,1,0,0,0,0,1,1,0
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
