name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Marcus Gilbert,0,0,0,0,0,0,0,0,0,0,0,0
Gregory Peterson,0,0,0,0,0,0,0,0,0,1,0,0
Kathryn Ayala,0,0,0,0,0,0,0,0,0,1,0,0
Frederick Smith,0,0,0,0,0,0,0,0,0,0,0,0
David Jenkins,0,0,0,1,1,0,0,1,0,1,1,1
Derek Malone,1,0,0,0,1,0,0,0,0,0,1,1
Rita Vega,0,0,0,0,0,0,0,0,0,0,0,0
Timothy Hines,0,0,0,0,0,0,0,0,0,0,1,0
Todd Barker,1,0,0,1,0,0,0,0,0,0,0,0
Mark Lewis,0,0,1,1,1,0,0,1,0,0,0,1
Linda Medina,0,0,0,0,1,0,0,0,1,1,1,0
Jack House,0,0,0,0,1,0,0,0,0,1,0,1
Michelle Kelly,0,0,0,1,1,0,0,0,0,1,1,0
Joseph Ryan,0,0,0,0,1,0,0,1,0,0,0,1
Brett Brown,0,0,0,1,0,0,1,1,0,0,0,1
Jesse Wallace,0,0,0,0,0,0,0,1,0,1,1,0
Chad Turner,0,0,0,1,1,0,0,0,1,1,0,1
Crystal Wright,0,0,0,0,1,0,0,0,1,0,0,0
Kristina Thomas,0,1,0,0,0,0,0,0,0,1,0,1
Michael Smith,1,0,0,1,0,0,0,0,0,0,1,0
Kevin Smith,0,0,0,1,0,0,0,1,1,0,0,0
Olivia Foster,0,0,0,1,1,0,0,0,0,0,0,0
Cameron Leonard,0,0,0,1,1,0,0,0,0,1,1,0
Dustin Davis,1,0,0,1,1,0,1,0,0,0,1,1
Mary Ortiz,0,0,0,0,0,0,0,0,0,1,1,0
Matthew Haynes,0,0,0,0,0,1,0,0,0,1,1,0
Anita Townsend,0,0,1,0,0,1,0,0,0,1,1,1
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
