name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Timothy Wise,0,0,0,1,0,0,0,0,0,0,0,0
Rhonda Moore,0,0,0,1,0,0,0,0,0,1,0,1
Dustin Johnson,0,0,0,1,0,0,0,0,0,1,1,1
Elizabeth Hess,0,1,0,0,1,0,0,0,0,1,0,1
Kyle Harris,0,0,0,1,1,0,0,0,0,0,1,1
Nicole Forbes,0,0,0,1,1,0,0,0,0,1,1,1
Dr. Travis Taylor MD,1,0,0,1,0,0,0,0,0,0,1,0
Brianna Rush,1,0,0,1,0,0,0,0,1,0,0,1
Christopher Hunter,1,0,0,0,0,0,0,0,0,1,0,1
Marilyn Williams,0,0,0,1,0,0,0,0,0,0,1,0
James Osborne,0,0,0,1,0,0,0,0,0,0,1,1
Sherri Coffey,0,0,0,0,0,0,0,0,0,0,0,1
Allen Arellano,0,0,0,0,0,0,0,0,0,0,0,1
Brett Brown,1,0,0,1,0,0,0,0,0,0,1,0
Tara Espinoza,0,0,0,0,1,0,0,1,0,1,1,0
Gabrielle Adams,0,0,0,0,1,0,0,0,0,0,0,0
Jessica Wallace,0,0,0,0,1,0,0,1,0,1,1,1
Renee Fleming,1,0,0,1,1,1,0,0,0,0,1,1
Jordan Mcbride,0,1,0,0,0,0,0,0,0,0,0,1
Lori Obrien,0,0,0,1,1,0,0,0,0,0,1,1
Clayton Rodriguez,1,0,0,0,0,0,0,0,0,0,1,1
Nicholas Austin,0,0,0,1,0,0,0,0,0,0,0,0
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
