name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Jessica Smith,1,0,0,0,1,0,0,0,0,0,1,0
Clayton Wilson,0,0,0,0,0,0,0,0,1,1,1,0
Ann Riley,0,0,0,0,0,0,0,0,0,0,1,1
Carly Grant,0,0,0,1,1,0,0,0,0,1,1,0
Bryan Moreno,0,0,1,0,0,0,1,0,0,0,0,0
Elizabeth Hess,0,0,1,0,0,0,0,0,0,0,1,0
Kathryn Ayala,0,0,0,0,0,0,0,0,0,1,0,1
Felicia Anderson,0,0,0,0,1,0,0,1,0,0,1,0
Christine Carson,0,0,0,1,1,0,0,1,0,1,1,0
Tammy Henderson,0,0,0,1,0,1,0,0,0,1,1,1
Sarah Roberson,0,1,0,0,0,0,0,0,0,1,1,0
Daniel Moran,0,0,0,0,0,0,0,0,0,1,0,0
Michael Mendoza,1,0,0,1,0,1,0,0,0,0,0,0
Mary Solis,0,0,0,0,0,0,0,0,1,0,0,1
Mary Garcia,1,0,0,1,1,0,0,0,0,1,1,1
Nicole Forbes,0,0,0,1,1,1,0,0,0,1,0,0
Derek Malone,0,0,0,1,0,1,0,1,0,1,1,0
Kimberly Holloway,0,0,0,0,1,0,0,0,0,0,0,1
Jose Jones,0,0,0,1,1,0,0,0,0,0,1,1
Elizabeth Wolfe,0,1,0,0,0,0,0,0,0,1,0,0
Rita Vega,1,0,0,0,0,0,0,1,0,0,0,0
Justin Martin,0,0,0,0,0,0,0,0,0,1,0,0
Melissa Norton,0,0,0,1,1,0,1,0,0,1,0,0
Heather Watson,0,0,0,0,1,0,0,1,1,1,1,1
Mrs. Lindsay Grimes,1,0,1,0,1,0,0,0,0,0,0,0
Maria Bryant,0,0,0,0,0,0,0,1,0,1,1,0
Sherri Coffey,0,0,0,0,1,1,0,0,0,0,0,1
Laurie Boone,0,0,0,0,1,0,1,0,1,1,0,1
Nicole Matthews,0,0,0,1,0,0,0,0,0,0,1,0
Joseph Ryan,0,0,0,0,1,0,0,0,0,1,0,0
James Neal,0,0,0,0,1,0,0,0,0,0,1,1
Michele Howe,0,0,0,1,1,0,0,0,0,0,1,0
Jessica Wallace,1,0,0,0,1,0,0,0,0,1,1,0
Crystal Wright,0,0,0,0,1,0,0,0,0,0,0,0
Daniel Castro,0,0,0,1,0,0,1,0,0,0,0,1
Corey Walker,0,0,0,0,0,0,0,0,0,1,1,1
Michael Smith,0,0,0,0,0,0,0,1,0,1,1,1
Becky Montes,0,0,0,1,1,0,0,0,0,0,1,0
Olivia Foster,1,0,0,1,0,0,1,1,1,0,1,0
Scott Lynch,0,0,0,1,0,0,0,1,0,0,0,1
Michelle Buchanan,0,0,0,0,0,0,0,0,0,0,0,1
Jordan Mcbride,1,0,0,0,1,0,0,0,0,0,1,1
Jessica Graham,0,0,0,1,0,0,1,0,0,1,0,1
Dustin Davis,0,0,0,1,0,0,0,0,0,1,1,0
Erin Matthews,0,0,0,0,0,0,0,0,1,0,0,0
Timothy Johnson,0,0,0,1,1,0,0,0,0,1,1,0
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
