name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Clayton Wilson,0,0,0,0,1,0,0,0,1,0,0,0
John Hanna,0,1,0,0,0,0,0,0,0,0,0,0
Ann Riley,0,0,0,0,0,0,0,0,0,0,0,1
Christopher Blevins,0,0,0,0,0,0,0,0,0,0,1,0
Gregory Peterson,0,0,1,0,1,0,0,0,0,1,1,1
Karen Patton,0,0,0,1,0,0,0,1,0,0,1,0
Caleb Lopez,0,0,0,1,0,1,0,0,0,1,0,1
Bryan Moreno,0,0,1,0,1,0,0,0,0,0,1,0
Debra Moore,1,1,0,0,0,0,0,0,0,1,0,0
Benjamin Foster,0,0,0,0,1,0,0,0,0,0,0,0
Emily Landry,0,1,0,1,1,0,0,0,0,1,1,0
Heather Trevino,0,0,0,1,1,0,0,0,0,0,0,1
Tammy Henderson,0,0,0,0,0,0,0,0,0,1,1,1
Daniel Moran,0,0,0,0,1,0,0,0,1,1,0,1
Kyle Harris,0,0,0,0,0,0,1,0,0,1,0,0
Taylor Chapman,0,0,0,1,1,0,0,1,0,1,0,0
Nicole Forbes,0,0,0,0,0,0,0,0,0,0,0,1
Elizabeth Lee,0,0,0,1,0,0,0,0,0,0,1,0
Chad Johnson,0,0,0,1,1,0,0,1,0,1,0,1
William Dickson,0,0,0,1,0,0,0,1,0,1,0,1
Wanda Black,0,0,0,1,0,0,0,0,0,1,1,1
Jose Jones,0,0,0,1,0,0,0,0,0,1,1,1
Rita Vega,0,0,0,0,1,0,0,0,0,1,1,0
Justin Martin,0,1,0,0,1,0,0,0,0,0,0,1
Patricia Castaneda,0,0,0,1,0,1,0,0,0,1,1,0
Linda Griffin,0,0,0,1,1,1,0,0,0,0,0,1
Todd Barker,0,0,0,0,1,0,0,0,0,1,0,1
Johnathan Williams,0,0,0,0,0,0,0,0,0,1,0,1
Bobby Carter,0,0,0,1,1,1,1,1,0,1,0,1
Melissa Norton,1,0,0,0,0,0,0,0,0,0,1,0
Kathryn Anderson,1,0,0,0,1,1,0,1,0,1,1,1
Marilyn Williams,0,0,0,1,0,0,0,0,0,0,1,1
Julie Harper,0,1,0,0,1,0,0,0,0,1,1,1
Linda Medina,0,0,0,0,0,0,0,0,0,0,0,0
Maria Bryant,0,0,0,1,1,0,0,0,0,1,1,0
Sherri Coffey,1,0,0,0,0,0,0,0,1,0,1,1
Sean Thompson,0,0,1,0,0,0,0,1,0,1,1,0
Laurie Boone,1,0,0,0,0,0,0,0,0,1,1,0
Brett Brown,1,0,0,0,0,0,0,0,1,0,1,0
Carol Compton,0,0,1,0,1,0,0,0,0,0,0,1
Kyle Dorsey,0,0,0,0,1,0,0,0,1,0,0,1
Andrea Sanchez,0,0,0,1,1,0,0,0,0,0,1,0
Brenda Bennett,0,0,0,1,1,0,0,0,0,0,1,0
Crystal Wright,0,0,0,0,1,0,0,0,0,1,0,0
Daniel Castro,0,0,0,1,1,0,0,1,0,0,1,1
Kelly Sherman,0,0,0,1,1,0,0,0,0,0,0,0
Olivia Foster,0,0,0,1,0,0,1,0,0,0,0,0
Jeffrey Rodriguez,0,0,0,1,1,0,0,0,0,1,0,1
Scott Lynch,0,0,0,0,0,0,0,0,0,0,1,1
Dennis Butler,0,0,0,0,0,0,0,0,0,0,0,1
Matthew Blevins,0,0,0,0,1,0,0,1,0,1,0,1
Gabriela Rose,0,0,0,1,0,1,0,0,0,0,0,0
Mary Ortiz,0,0,0,1,0,0,1,1,0,0,1,1
Kenneth Adams,1,0,1,1,0,0,0,0,0,1,0,1
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
