name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Marcus Gilbert,0,0,0,0,0,0,0,0,0,0,0,1
Mr. David Mahoney,0,0,0,1,0,0,0,0,0,1,1,1
Timothy Wise,0,0,0,1,0,0,0,0,0,0,0,1
Brenda Torres,0,0,1,0,0,0,0,0,1,0,1,1
Christopher Blevins,0,0,0,1,1,0,0,0,0,0,1,1
Robert Keith,0,0,0,1,0,0,0,0,0,0,1,0
Karina Roth,1,0,1,0,1,0,0,0,0,1,0,0
Benjamin Foster,0,0,0,1,1,0,0,0,1,0,1,1
Dustin Johnson,0,0,0,0,0,0,0,0,0,1,0,0
Stacy Mason,0,0,1,1,0,0,0,0,0,1,1,0
Felicia Anderson,0,0,0,0,1,0,0,1,1,0,1,0
Frederick Smith,0,0,1,1,1,0,0,0,0,1,0,1
Margaret Chang,0,0,0,0,0,0,0,0,0,1,0,1
Christine Carson,0,0,0,0,1,0,0,1,0,1,1,0
David Jenkins,1,0,0,1,1,0,0,0,0,1,0,0
Amy Rich,1,0,1,0,1,0,0,0,0,1,0,0
Ricardo Martin,0,0,0,0,0,0,0,0,0,0,1,0
Mary Garcia,0,0,0,0,1,0,1,0,0,1,1,1
Nicole Forbes,0,0,0,1,0,0,0,0,0,1,1,1
Diana Ferguson,0,0,0,0,0,0,0,0,1,1,1,1
Chad Johnson,0,0,0,1,1,0,0,0,0,0,1,1
Jose Jones,0,0,0,0,0,0,0,0,1,1,1,1
Justin Martin,0,0,1,0,1,0,1,0,0,0,0,0
Dr. Travis Taylor MD,0,0,0,0,1,1,0,0,0,0,1,1
Patricia Castaneda,0,0,0,0,1,1,0,0,0,1,0,1
Brittany Rhodes,0,0,0,1,0,1,0,0,0,0,1,0
William Oliver,0,0,1,1,1,0,0,0,0,1,0,1
Julie Harper,0,0,0,0,1,0,0,0,0,1,0,1
Sean Thompson,0,0,0,0,0,0,0,0,0,1,1,1
Nicole Matthews,0,1,0,0,0,0,0,0,0,1,0,0
Kayla Ramsey,0,0,0,0,0,0,0,0,0,0,0,0
Jacqueline Garcia,0,1,0,0,0,0,0,0,0,0,1,0
Brett Brown,0,0,0,1,0,0,0,0,0,1,0,1
Jessica Morgan,0,0,0,1,1,0,0,1,0,0,0,1
Carol Compton,0,0,0,0,0,0,0,0,1,1,0,0
Michele Howe,0,0,0,0,0,0,0,1,0,0,1,0
Jesse Wallace,0,0,0,1,1,1,0,0,0,0,1,1
Jenna Jennings,0,0,0,1,1,0,0,0,0,1,1,1
Brooke Hall,1,0,0,1,1,0,0,0,0,0,0,0
Jessica Wallace,1,0,0,1,0,0,0,1,0,1,0,0
Michelle Washington,1,0,0,0,1,0,0,0,0,0,0,1
Tina Schwartz,0,0,0,1,0,0,0,0,0,1,0,1
Robert Burke III,0,0,0,0,1,0,0,0,0,0,1,0
Tiffany Heath,0,1,0,0,1,0,0,1,0,0,0,1
Kristina Thomas,0,0,1,0,0,0,0,0,0,1,1,0
Javier Hahn,0,0,0,1,1,0,0,0,0,1,1,0
Kelly Sherman,0,0,0,0,0,1,0,0,0,1,1,0
Kevin Smith,0,0,0,1,1,0,0,1,1,0,1,0
Michelle Buchanan,0,0,0,1,0,0,0,0,0,0,0,1
Jordan Mcbride,0,0,0,1,0,0,0,0,0,0,1,0
Matthew Blevins,0,0,0,1,0,0,0,0,0,0,0,0
Susan Graves,0,0,0,1,0,0,0,0,1,1,1,0
Cheryl Holmes,0,0,0,1,0,0,0,0,0,0,0,1
Evan Hunt,0,0,0,1,1,0,0,0,0,0,1,0
Kenneth Adams,0,0,0,1,0,0,0,0,0,0,0,0
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
