name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Teresa Aguilar,0,0,1,0,0,0,0,0,0,0,1,1
Carly Grant,0,0,0,0,1,0,0,0,0,1,1,1
Timothy Wise,0,0,0,1,1,0,0,0,0,1,0,0
Christopher Blevins,0,0,0,0,0,0,0,1,0,1,0,1
Rhonda Moore,0,0,0,1,1,0,0,0,0,0,0,1
Dustin Johnson,0,0,0,0,1,0,0,0,0,0,1,1
Anita Cantu,0,0,0,1,1,0,0,0,1,1,0,0
Christine Carson,0,0,0,1,1,0,0,0,0,1,1,0
Tammy Henderson,0,0,0,1,1,0,0,1,0,1,1,1
Michael Mendoza,0,0,0,1,0,0,0,1,0,1,0,1
John Campbell,1,0,1,1,1,0,0,0,0,1,1,1
Gina Cook,0,0,0,0,1,0,0,1,0,1,0,0
Derek Malone,0,0,0,1,0,0,0,0,0,1,0,1
William Dickson,0,0,0,1,0,1,0,1,0,0,1,0
Elizabeth Wolfe,0,0,0,0,1,0,0,0,0,1,0,1
Justin Martin,0,0,0,1,0,0,0,0,0,1,1,0
Brianna Rush,0,0,0,1,0,0,0,0,0,0,0,0
Timothy Hines,1,0,0,1,0,0,0,0,0,0,0,1
Bobby Carter,0,0,0,0,0,0,0,0,0,0,1,1
Melissa Norton,0,0,0,0,1,0,0,0,0,0,1,0
Kathryn Anderson,0,0,0,1,1,1,0,0,0,0,1,1
Mrs. Lindsay Grimes,0,0,0,0,1,0,0,0,0,1,0,1
Sean Thompson,0,0,0,1,1,1,0,0,1,0,1,1
Laurie Boone,1,0,0,0,1,0,0,0,0,1,1,1
Nicole Matthews,0,0,0,0,1,0,0,0,0,0,0,1
Bonnie Carrillo,0,0,0,1,0,0,0,1,0,1,0,1
Michelle Kelly,1,0,0,1,1,0,0,1,0,1,0,0
Tanya Flores,0,0,0,1,1,0,0,0,0,0,1,1
Joseph Ryan,0,0,0,0,0,1,0,0,1,1,1,1
Jessica Morgan,0,0,0,0,1,0,0,0,0,0,1,1
Kyle Dorsey,0,0,0,1,1,0,0,1,0,1,1,0
Brittney Mccall,0,0,0,1,0,0,0,0,0,0,0,1
Jesse Wallace,0,0,0,1,1,1,0,0,0,0,1,1
Jessica Wallace,0,0,0,0,0,0,0,0,0,0,0,1
Penny Robbins,1,0,0,1,0,0,0,0,0,1,0,1
Randy Marsh,0,0,0,0,1,0,0,0,1,0,0,1
Michael Smith,0,0,0,1,0,0,0,0,1,0,1,1
Alicia Williams,0,0,0,1,1,0,0,0,1,0,0,1
Kelly Smith,0,0,0,0,0,0,0,0,0,0,0,0
Mary Ortiz,0,0,0,1,1,0,0,0,0,0,0,1
Kenneth Adams,0,0,0,0,0,0,1,0,0,1,1,0
Timothy Johnson,0,0,0,1,1,0,0,0,0,0,1,0
