name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Andre Mccormick,0,0,0,1,1,0,0,0,0,0,0,0
Clayton Wilson,0,0,0,0,0,0,0,0,1,1,0,0
Mr. David Mahoney,0,0,1,1,1,0,0,1,0,0,1,0
Carly Grant,0,0,0,0,0,0,0,0,0,0,0,0
Timothy Wise,1,0,1,0,0,1,0,1,0,1,1,0
Roy Williams,1,0,0,1,0,0,0,1,0,1,1,0
Gregory Peterson,0,0,0,1,1,0,0,0,0,1,0,0
Robert Keith,0,0,0,1,0,0,0,0,1,0,1,0
Caleb Lopez,0,0,0,0,1,1,0,0,0,1,1,1
Benjamin Foster,1,0,0,1,0,0,0,0,1,1,1,1
Emily Landry,0,0,0,1,0,0,0,0,0,0,0,1
David Jones,1,0,0,0,1,0,0,0,0,0,1,0
Kathryn Ayala,0,0,0,1,0,0,0,0,1,0,0,0
Shannon Choi,1,0,0,1,1,0,0,0,0,1,1,0
Ricardo Martin,0,0,0,0,1,0,0,1,0,0,0,0
Benjamin Foster,0,0,0,1,1,0,0,0,0,1,1,1
Michael Mendoza,0,0,0,1,1,0,0,0,0,0,1,0
Kyle Harris,0,0,0,0,1,0,0,0,0,1,0,0
Tara Ellis,0,0,1,0,1,0,1,0,1,0,1,0
Mary Solis,0,0,0,1,0,0,0,1,0,0,1,1
Chad Johnson,1,0,0,0,0,0,0,0,0,0,0,0
Elizabeth Wolfe,0,0,0,1,0,0,0,0,0,1,0,1
Michael Hoffman,0,0,0,0,0,0,0,0,0,1,0,0
Linda Griffin,1,0,0,0,1,0,0,0,1,1,1,0
Laurie Boone,0,1,0,0,1,0,0,0,0,0,0,1
Kayla Ramsey,0,0,0,0,0,0,0,1,0,1,1,0
Kyle Dorsey,0,0,0,0,0,0,0,0,0,0,0,1
David Mitchell DVM,0,0,0,1,0,0,0,0,1,1,0,1
Tina Schwartz,0,0,0,0,1,0,0,0,0,1,1,1
Randy Marsh,0,0,0,1,0,0,0,0,0,0,0,1
Brenda Bennett,0,0,1,0,0,1,0,0,0,1,1,1
Kristina Thomas,0,0,0,0,1,0,0,1,0,1,0,1
Daniel Castro,0,0,0,0,1,0,0,0,0,0,0,1
Daniel Ramsey,0,0,0,1,0,0,0,0,1,0,0,1
Javier Hahn,0,0,0,0,0,0,0,0,0,0,1,1
Olivia Foster,0,0,0,1,1,1,0,0,0,1,0,0
Cameron Leonard,0,0,0,0,1,0,0,0,0,1,1,0
Amanda Webster,0,1,0,0,0,0,0,0,0,1,0,0
Lori Obrien,0,0,1,1,0,0,0,0,1,1,1,0
Sandra Gross,0,0,1,0,0,0,0,0,1,0,0,1
Joanne Carr,0,0,0,0,0,0,0,0,0,0,1,0
Andrew Bishop,0,0,0,1,0,0,0,0,0,1,0,1
Matthew Haynes,0,0,1,0,0,0,0,0,0,1,1,1
Timothy Johnson,0,0,0,0,1,0,0,0,0,1,0,1
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
