name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Jessica Smith,0,0,0,1,0,0,1,1,1,0,1,1
Marcus Gilbert,0,0,0,1,0,0,0,0,0,0,1,0
Brenda Torres,1,0,0,0,0,0,0,1,0,0,0,1
Robert Keith,0,0,0,1,0,0,0,0,0,0,0,0
Margaret Reed,1,0,0,0,0,0,0,0,0,1,0,1
Heather Trevino,0,0,0,1,0,0,0,1,0,1,1,1
Kathryn Ayala,0,0,0,0,1,1,0,0,0,0,0,1
David Jenkins,0,0,0,1,0,1,0,0,0,1,1,1
Destiny Wilson,0,0,0,1,1,0,0,0,0,0,1,0
Derek Malone,0,0,0,0,0,1,0,0,0,1,0,0
Patricia Castaneda,0,0,0,0,1,0,0,0,0,0,1,1
Melissa Norton,1,0,0,1,0,0,0,0,0,1,1,0
Kathryn Anderson,0,0,0,1,1,0,0,0,1,1,0,1
Marilyn Williams,0,0,0,0,1,0,0,0,0,1,0,1
Bonnie Carrillo,0,0,0,0,1,0,0,0,0,0,1,1
Joseph Ryan,0,0,0,0,0,0,0,0,0,0,0,1
James Neal,0,0,0,1,1,0,0,0,0,0,0,1
Brett Brown,1,0,0,1,0,0,0,0,0,1,0,0
Randy Marsh,0,0,0,1,0,0,0,0,0,1,0,1
Corey Walker,0,0,0,1,1,0,0,0,0,1,1,0
Michael Smith,0,0,0,1,0,0,0,0,0,0,1,1
Kevin Smith,0,0,0,0,1,1,0,0,0,0,1,0
Olivia Foster,0,0,0,1,0,1,0,0,0,0,1,0
Jordan Mcbride,0,0,0,0,0,0,0,0,0,0,0,0
Sandra Gross,0,0,0,1,1,0,0,0,0,0,0,0
Evan Hunt,0,0,0,1,1,0,1,0,0,1,1,1
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
