name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Ann Riley,0,0,0,0,1,0,0,0,0,1,0,1
Timothy Wise,0,0,0,0,0,0,0,0,1,0,1,1
Donald Drake,0,0,0,1,1,0,0,0,0,1,0,0
Bryan Moreno,1,1,0,1,1,0,0,1,0,0,0,1
Benjamin Foster,1,0,0,1,1,0,0,0,1,0,1,0
Heather Trevino,0,0,0,1,0,0,0,1,0,0,0,1
Michaela Thompson,0,0,0,1,1,0,0,0,0,0,1,1
Tammy Henderson,0,0,0,1,1,0,0,0,0,1,0,0
Ricardo Martin,0,0,0,0,1,0,0,0,1,1,1,0
Benjamin Foster,0,0,0,0,1,0,0,0,0,0,1,0
Nicole Forbes,0,0,0,1,1,0,0,0,0,1,0,1
Diana Ferguson,0,0,0,0,1,0,0,0,0,0,0,0
Patricia Castaneda,0,0,0,1,1,1,0,0,0,1,1,0
James Osborne,0,0,0,0,1,0,0,0,0,1,0,1
Tanya Flores,0,0,0,0,1,0,0,0,1,0,0,1
Kyle Dorsey,0,0,0,0,1,0,0,0,0,1,0,0
Michele Howe,0,0,0,1,0,0,0,0,0,1,1,1
Andrea Sanchez,1,0,0,0,0,0,0,0,0,0,1,0
Michelle Washington,0,0,0,1,1,0,0,0,0,1,0,0
Erin Roth,0,0,0,0,1,0,1,1,0,0,0,1
Randy Marsh,0,0,0,1,0,0,0,0,0,1,0,0
Tiffany Heath,0,0,0,0,1,0,0,0,0,0,1,1
Phyllis Elliott,0,0,0,0,0,0,0,0,0,0,1,1
Michelle Buchanan,0,0,0,0,1,0,0,0,0,1,0,0
Gail Daniels,0,0,0,1,0,0,0,0,0,1,1,1
Jonathan Taylor,0,1,0,0,0,0,0,0,0,1,0,1
Donald Thomas,0,0,0,0,1,1,1,0,1,1,0,0
James Gibson,0,0,0,1,0,0,0,0,0,0,0,1
Lori Cochran,0,0,0,1,1,0,1,0,1,1,0,0
Daniel Anderson,0,0,0,1,1,0,0,0,0,1,0,1
Kevin Graham,0,0,0,0,1,0,0,0,0,1,1,1
Toni Davis,0,0,0,1,1,0,0,0,0,0,0,0
Rachel Brown,0,0,1,0,0,0,0,0,0,0,1,0
Vanessa Miller,1,0,0,1,0,0,0,0,1,0,0,0
Gail Brown,0,0,0,0,0,0,0,0,0,0,0,0
Heidi Hunter,1,0,0,0,0,0,0,0,1,0,1,1
Kent Adams,0,0,0,0,0,0,0,0,0,0,1,0
Kenneth Copeland,0,0,0,1,0,0,0,1,1,0,0,0
Brendan Cochran,0,0,0,1,0,0,0,0,1,0,0,1
Michelle Wyatt,0,0,0,0,0,0,0,1,0,1,0,1
Victoria Ibarra,1,0,0,0,0,0,1,0,0,0,1,1
Michael Schmidt,0,0,0,1,0,0,0,1,0,0,0,1
Larry Brown,0,0,0,0,0,0,0,0,0,0,0,0
Michael Jones,0,0,0,0,1,0,0,0,0,0,1,0
Eric Edwards,0,0,1,1,0,0,0,0,1,1,0,0
Travis Barajas,0,0,0,0,0,0,0,1,0,1,1,0
Tami West,0,0,0,0,0,0,0,0,0,1,0,1
Rachel Porter,0,0,0,0,0,0,0,0,0,1,1,1
Jaclyn Sanders,0,0,0,0,0,0,0,0,0,0,0,1
Emma White,0,0,0,0,0,0,0,0,0,1,0,1
Ricardo Bradford,0,0,0,0,1,0,0,0,0,0,1,1
Sarah Flores,0,0,0,0,1,0,0,0,0,1,0,1
Jenny Tucker,0,0,0,1,1,0,0,0,0,1,1,0
Darrell Johnson,0,0,1,1,0,0,0,0,0,1,1,0
Rachel Fernandez,0,0,0,1,0,0,0,0,0,0,1,0
Paul Herman,0,1,0,0,0,0,0,0,1,1,0,1
Amy Navarro,0,0,0,0,0,0,0,1,0,0,1,1
Derek Carpenter,0,0,0,1,1,0,0,0,0,1,0,1
Timothy Cooper,0,0,0,0,0,0,0,0,0,1,0,1
Shannon Little,0,0,0,1,0,0,0,0,1,0,0,1
Katherine Christian,0,0,1,1,1,0,0,0,1,0,1,0
Gabriel Day,0,0,0,0,1,0,0,0,0,0,0,0
Cynthia Rogers,0,0,1,1,0,0,0,0,0,0,0,1
Tracy Wright,0,0,0,0,0,0,0,0,0,0,1,1
Stacey Garcia,1,0,0,1,1,0,0,0,0,0,1,1
Ms. Kimberly Perry,0,0,1,0,0,0,0,0,0,1,0,0
Jordan Parker,0,0,0,1,0,0,0,0,0,1,1,1
Rebecca Perkins,0,0,0,0,0,0,0,0,0,1,0,0
Briana Osborne,0,0,0,0,1,1,0,1,0,1,1,0
Jason Spencer,1,1,0,0,0,0,0,0,0,0,0,1
Olivia Williams,0,1,0,0,0,0,0,0,0,1,1,1
Lisa Mcclure,1,0,0,0,0,0,0,0,0,1,1,0
Matthew Jackson,1,0,0,1,0,0,0,1,0,0,1,1
Peggy Adams,1,0,1,1,0,0,0,0,0,1,1,1
Meghan Johnson,0,0,0,0,0,0,0,0,0,1,0,1
Nancy Hayes,0,0,0,1,1,0,0,0,0,0,1,1
Gregory Webb,0,0,0,0,1,0,0,1,0,1,1,0
Laura Brooks,0,0,0,1,1,0,0,0,1,1,0,1
Katrina Mendez,0,0,1,0,1,0,1,0,1,0,1,0
Ian Short,0,0,0,1,0,0,0,0,0,0,0,0
Michael Nichols,0,0,0,1,0,0,0,0,0,0,0,0
Robin Black,0,0,0,0,0,0,0,0,0,0,1,1
Scott Beasley,0,0,0,1,1,0,0,0,0,1,0,1
Daniel Edwards,0,0,0,0,1,0,0,1,0,0,0,1
John Rodriguez,1,0,0,0,1,1,0,0,0,1,0,1
Raymond Anderson,0,0,0,0,0,0,0,0,0,0,0,1
Cindy Armstrong,0,0,0,1,1,0,0,0,0,1,1,0
Derrick Martin,1,0,0,1,1,0,0,0,0,0,1,1
Donald Simon,0,0,0,0,0,1,0,0,1,1,1,0
Phillip Bartlett,1,0,0,0,1,0,0,1,0,0,1,1
Kevin Powell,1,0,0,1,0,0,0,0,0,1,0,1
Janet Knight,1,0,0,1,0,0,0,0,0,0,0,0
Victoria Lang,0,0,0,1,0,0,0,1,1,0,1,1
Jacqueline Bell,0,0,0,1,1,0,0,0,1,1,0,0
Veronica Walsh,0,0,0,1,1,0,1,0,0,1,1,0
Christian Buckley,1,0,0,1,0,1,0,0,0,1,1,1
Jamie Williams,0,0,0,1,0,0,1,0,0,1,0,1
Henry Barnes,0,0,0,1,1,0,0,1,0,0,0,1
Mario Bridges,0,0,0,1,0,0,0,0,0,1,1,0
Ann Cordova MD,0,0,0,1,0,0,0,0,0,0,1,1
Cheryl Davis,0,0,0,1,1,1,0,0,0,0,1,0
Rachel Jones,0,0,0,0,0,0,0,0,0,0,1,1
Hannah Montgomery,1,0,0,0,0,0,0,0,0,0,0,1
Aaron Mccarthy,0,0,0,0,1,1,0,0,0,1,0,0
Kristi Scott,0,0,0,1,0,0,0,0,1,1,1,1
Richard Rush,0,0,0,1,0,0,0,1,1,1,0,1
Angela Underwood,1,0,0,1,1,0,1,0,0,1,1,1
Angela Perry,1,0,0,1,1,0,0,0,0,1,1,1
Stephanie Nguyen,0,0,0,1,0,0,0,0,1,0,1,0
Brenda Shields,0,0,0,1,1,0,0,0,0,1,0,1
Christopher Ballard,0,0,0,0,0,0,0,0,0,1,1,0
Sarah Williams,0,0,0,1,1,0,0,0,0,0,1,1
Anna Ware,0,0,0,1,1,0,0,0,0,0,0,1
Joe Lynn,1,0,0,0,1,0,0,0,0,0,1,0
Mr. David Woods MD,0,0,0,1,0,0,0,0,0,1,1,0
George Mays,0,0,0,0,1,0,0,0,0,0,1,1
Jason Griffin,0,0,1,0,1,0,0,0,0,1,1,0
Mary Edwards,0,0,0,0,0,0,0,0,0,0,0,1
Christine Sandoval,0,0,0,0,1,0,0,0,0,1,0,0
Jacob Rodriguez,0,0,0,0,1,0,0,0,0,0,0,0
Samantha Jones,0,0,0,0,0,0,0,1,0,0,1,1
Douglas Smith,0,0,0,1,0,0,0,0,0,1,0,1
Terry Tapia,1,0,0,1,0,0,0,1,0,1,1,0
Elizabeth Roman,0,0,0,0,1,0,0,0,0,0,1,0
Gabriel White,0,0,0,1,1,0,0,0,1,0,1,0
Rebecca Smith,0,0,0,1,0,0,1,0,0,0,1,0
Mrs. Crystal Gardner,0,0,1,0,0,0,0,0,0,1,1,0
Jonathon Rodriguez,0,0,0,1,1,0,0,1,0,0,0,0
Samuel Reynolds,0,0,0,0,1,0,0,0,0,1,0,0
Kathryn Berg,0,0,0,0,0,0,0,0,0,1,0,0
John Wilson,0,0,0,1,1,1,0,0,0,1,0,1
David Paul,0,0,0,0,0,1,0,0,0,0,1,1
Martha Morales,0,0,0,0,1,0,0,0,1,1,0,0
Melissa Stone,0,0,0,0,0,0,0,0,0,0,1,1
Cindy Luna,1,0,0,1,0,0,1,1,0,0,1,1
Edward Carr,0,0,0,1,0,0,0,1,0,1,0,0
Paul Mullen,0,0,0,1,0,0,0,0,0,1,0,1
Adam Mitchell,0,0,0,1,1,0,0,0,0,0,0,0
Kelly Baker,1,0,0,1,0,0,0,0,0,0,1,1
Michelle Chang,0,0,0,0,0,0,0,0,0,1,0,0
Kevin Sims MD,0,0,0,0,1,0,0,0,0,0,1,0
Stephen Adkins,0,0,0,1,0,0,0,1,0,0,0,1
Donald Franklin,0,0,0,0,1,0,1,0,0,1,1,0
Melinda Hernandez,0,0,0,0,1,0,0,0,0,1,0,0
Anthony Morgan,1,0,0,1,1,0,0,0,1,0,1,1
Victor Galloway,0,0,0,1,0,1,0,0,0,1,1,0
Lori Miller,0,0,0,0,1,0,0,0,0,0,1,1
Sarah Wilson,1,0,0,0,1,0,0,0,0,1,0,1
Lindsey Nelson,0,1,0,0,1,0,0,0,0,0,1,1
Theresa Hoffman,0,0,0,1,1,0,0,0,0,0,1,0
Tyler French Jr.,0,0,0,1,1,0,0,0,0,1,0,0
Ralph Murphy,0,1,0,0,0,0,0,0,0,1,1,0
Robert Carrillo,0,0,0,0,0,1,0,0,0,0,1,1
Robin White,0,0,0,1,0,0,0,0,0,0,1,1
Nathan Blair,0,0,0,0,1,0,0,0,0,1,1,1
Aaron Jones,0,0,0,1,0,0,0,0,0,0,1,0
Kent Jones,0,0,0,1,0,0,0,0,0,1,0,0
Michael Hale,0,0,0,0,0,0,0,0,0,0,1,1
Brandi Sanchez,0,0,0,0,0,0,0,0,0,1,1,0
Jessica Hernandez,0,0,0,1,1,0,0,0,0,1,1,0
Brenda Maldonado,0,0,0,1,0,0,0,1,0,1,0,1
Dr. Christopher Walker,0,0,0,1,1,1,0,0,0,0,0,0
Cesar Ross,1,0,0,0,1,0,0,0,0,0,1,0
Justin James,0,0,0,0,0,0,0,0,0,0,0,1
Diana Salinas,0,1,0,1,0,0,0,0,0,0,0,0
Bonnie Wagner,0,0,0,1,0,1,0,1,0,0,1,1
Anthony Jackson,0,0,0,0,1,0,0,1,0,1,0,1
Justin Stewart,0,0,0,1,0,1,0,1,0,0,1,0
Lance Gibson,0,0,0,1,1,0,0,0,0,1,0,0
Lori Valdez,0,0,0,0,1,0,0,0,0,0,1,1
Lance Garcia,0,1,0,1,0,0,1,0,0,1,0,0
Brittany Evans,0,0,0,0,0,0,0,0,0,1,1,0
Sheila Martinez,0,0,0,0,1,0,1,0,0,1,1,1
Julie Brown,0,0,0,1,1,0,0,0,1,1,1,0
Tommy Rodriguez,0,0,0,0,0,0,0,0,0,0,1,0
Rachel Donovan,0,0,0,1,0,0,0,0,0,1,0,0
Brittany Ray,0,0,0,1,1,0,0,0,0,1,0,0
Julie Martinez,0,0,0,0,0,0,0,0,0,0,1,0
Luis Rogers,0,0,0,1,1,0,1,0,0,0,1,1
David Robinson,0,0,0,0,1,0,0,0,0,0,0,1
Stephanie Garner,0,0,0,1,1,0,0,0,0,0,0,1
John Bradford,0,1,0,0,0,0,0,0,0,0,0,1
Donald Estes,0,0,0,1,1,0,0,0,0,0,1,1
Melissa Baker,0,0,1,0,1,0,0,1,0,0,1,0
Deborah Mcmillan,0,0,0,1,0,0,0,0,0,1,0,0
Donald Wright,1,0,0,0,0,0,0,1,0,1,1,0
Dale Mcbride,0,0,0,1,1,0,1,0,0,0,0,0
Jerry Thompson,0,0,0,0,1,0,0,0,0,1,0,0
Andrew Miller,0,0,0,1,0,0,0,0,0,1,0,0
Nina Hansen,0,0,0,0,1,0,0,0,0,1,0,0
Jesse Morris,1,0,0,0,1,0,0,1,0,0,0,1
Melanie Murray,0,0,1,0,0,0,0,0,0,0,0,1
David Mcconnell,0,0,0,1,1,0,0,0,0,0,1,0
Terri Newton,1,0,0,0,0,0,0,1,0,0,0,0
Nicholas Valdez,0,0,0,1,0,0,0,0,1,0,0,0
Omar Davenport,0,1,0,0,0,0,0,0,0,1,1,0
Charles Holland,0,0,0,0,1,0,0,0,0,0,0,0
Allen Montes,0,0,0,0,0,0,0,1,1,1,0,1
Randy Mccarthy,0,0,0,0,1,0,0,1,0,0,1,1
Jared Allison,0,0,0,0,1,0,0,0,0,0,0,1
Devin Cox,0,0,1,0,0,0,0,1,0,1,0,0
Thomas Smith,0,0,0,1,0,0,0,0,0,1,0,0
Douglas Wolf,0,0,0,0,1,0,0,0,0,1,0,0
Kristine Harris,0,0,0,1,0,0,0,0,0,0,0,1
Charles Anderson,1,0,0,0,1,0,0,0,1,0,1,0
Ryan Williams,0,0,0,1,1,1,0,0,0,0,1,0
Christopher Gutierrez,0,0,0,0,0,0,0,0,1,0,1,1
Earl Baker,0,0,0,0,0,0,0,0,0,0,1,1
Joseph Meyers,0,0,0,0,1,0,0,0,0,0,0,1
Diane Trujillo,0,0,0,1,1,0,0,1,0,0,0,0
Christopher Stuart,0,1,0,1,1,0,0,0,0,0,1,0
Lawrence Herrera,0,0,0,1,0,1,0,0,1,0,1,0
Helen Good,0,0,0,0,0,0,0,0,0,0,1,0
Joshua Kelly,0,0,0,0,0,1,1,0,0,1,1,0
Dennis Gordon,0,0,0,1,1,0,0,0,1,1,1,1
Tyler Pearson,0,0,0,1,0,0,0,0,0,0,0,1
Brian Coleman,0,0,0,0,1,0,0,1,0,0,0,1
Tanya Rojas,0,0,0,1,1,0,0,0,0,1,1,0
Douglas Michael,0,0,0,1,0,0,0,1,0,0,0,1
Rebecca Rios,0,0,0,1,1,0,0,0,0,0,1,0
Jodi Rojas,0,0,0,0,0,0,0,0,0,1,1,1
Lawrence Rice,1,0,0,0,0,1,0,0,0,0,0,1
Denise Green,0,0,0,0,0,1,0,0,1,1,0,1
Dennis Cooper,0,0,0,1,0,0,0,0,0,0,0,0
Michael Hughes,0,0,0,1,1,0,0,0,0,1,1,1
Jennifer Carter,0,0,0,0,1,0,0,0,0,1,1,0
Glenn Bowen,1,0,0,0,0,0,0,0,0,1,1,1
Brent Ortiz,0,0,0,1,1,0,0,0,1,1,0,0
Tabitha Watson,0,0,0,0,1,0,0,0,0,1,0,0
James Thompson,0,0,0,1,0,0,0,0,0,0,0,1
Christopher Nunez,0,0,0,1,0,0,0,0,0,1,0,0
Eric Martin,0,0,0,1,0,0,0,0,0,1,1,0
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
