name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Angela Miranda,0,0,1,0,0,0,0,0,0,0,1,0
Justin Newman,0,0,0,1,0,0,0,0,0,1,0,0
Joseph Smith,0,0,0,0,1,0,0,0,0,0,1,0
James Brown,0,0,0,1,0,0,0,0,0,1,1,1
Carly Grant,0,0,0,1,1,0,0,0,1,1,0,0
Brenda Torres,1,0,0,0,0,0,0,0,0,0,0,1
Christopher Blevins,0,0,0,1,1,0,0,0,0,1,1,0
Bryan Moreno,0,0,0,0,1,0,0,0,0,0,0,0
Karina Roth,0,0,0,1,1,1,0,0,1,0,0,1
Heather Trevino,0,1,0,0,0,1,0,0,0,1,1,1
Frederick Smith,0,0,1,0,1,0,0,0,0,0,1,1
Shannon Choi,0,0,0,0,0,0,0,0,0,0,0,0
Sarah Roberson,0,0,0,0,1,0,0,1,0,1,1,0
Amy Rich,0,0,0,0,1,0,0,0,0,0,0,1
Benjamin Foster,0,0,0,0,0,0,0,0,1,1,1,1
Nicole Forbes,0,0,0,0,0,0,0,0,0,1,1,1
Kimberly Holloway,0,0,0,0,0,0,0,0,0,1,0,0
Chad Johnson,0,0,0,0,1,0,0,0,0,1,0,1
Wanda Black,1,0,0,0,1,0,0,1,0,1,1,0
Elizabeth Wolfe,0,0,0,1,0,0,0,0,0,1,0,1
Justin Martin,0,0,0,0,1,0,0,0,0,1,1,1
Christopher Hunter,0,0,0,0,1,0,0,0,0,0,1,1
Darren Pratt,0,0,0,0,0,0,0,0,0,1,0,1
Melissa Norton,0,0,0,0,0,0,0,0,0,1,0,0
Heather Watson,1,0,0,1,1,0,0,0,1,1,1,0
Mark Lewis,0,0,0,1,0,0,0,0,0,1,0,1
Julie Harper,0,0,0,1,0,0,0,0,0,1,1,1
Laurie Boone,0,0,0,0,1,0,0,0,0,1,0,0
Kayla Ramsey,0,0,0,0,1,0,0,0,0,1,0,1
Chelsea Kennedy,0,0,0,0,1,0,0,0,0,0,0,0
James Neal,1,0,0,0,1,0,0,0,0,0,1,1
Jesse Wallace,0,0,0,1,1,0,0,0,0,0,1,0
Gabrielle Adams,0,0,0,1,1,0,0,0,0,1,1,1
Jessica Wallace,0,0,0,0,0,0,0,1,0,0,0,1
Erin Roth,0,0,0,1,1,0,0,1,0,1,0,1
Randy Marsh,0,0,0,0,0,0,1,0,1,1,0,0
Brenda Bennett,0,0,0,0,1,0,0,0,0,0,0,1
Shane Jackson,0,0,0,0,0,0,0,0,0,1,0,0
Phyllis Elliott,0,0,0,1,1,0,0,1,0,0,0,1
Becky Montes,0,0,0,0,1,0,0,0,0,0,0,1
Cameron Leonard,0,0,0,0,0,0,0,0,1,1,0,1
Jordan Mcbride,0,0,0,0,1,0,0,0,0,0,1,1
Alicia Williams,0,0,0,1,1,0,0,0,0,0,0,1
Amanda Webster,0,0,0,1,0,0,0,0,0,0,0,1
Dennis Butler,0,0,0,0,0,0,0,1,0,0,1,0
Lori Obrien,0,0,0,0,1,0,0,0,0,0,1,1
Seth Jones,0,0,0,1,1,0,1,0,0,0,0,1
Matthew Haynes,1,0,0,0,1,0,0,1,0,1,1,0
Nicole Wilkins,0,0,0,0,0,0,0,1,0,0,1,1
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
