name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
John Hanna,0,0,0,0,0,0,0,0,0,0,1,1
Ann Riley,0,0,0,1,1,0,0,0,0,0,0,1
Justin Newman,0,0,0,1,1,0,0,0,0,1,1,0
James Brown,0,0,0,1,1,0,0,1,1,0,1,1
Gregory Peterson,0,0,0,0,1,0,0,0,0,0,0,0
Karen Patton,0,0,0,0,1,0,0,1,0,1,1,0
Robert Keith,0,0,0,1,0,0,0,0,0,0,1,0
Emily Landry,0,0,1,1,0,0,0,0,0,1,0,1
Michael Mendoza,0,0,0,0,0,0,0,0,0,1,0,0
Tara Ellis,0,0,0,1,1,0,0,0,0,1,0,0
Robert Brown,1,0,0,1,1,0,0,0,0,1,0,0
Chad Johnson,0,0,0,1,1,0,0,0,0,1,1,0
William Dickson,0,0,0,0,0,0,0,0,0,0,1,0
Todd Barker,0,0,0,1,1,0,0,0,0,1,1,0
Kathryn Anderson,0,0,0,1,1,0,0,0,0,0,1,1
Adam Edwards,0,0,0,1,1,1,0,0,1,1,0,0
Sarah Flowers,1,0,0,0,1,0,0,0,0,0,0,0
Carol Compton,0,0,0,0,1,0,0,0,1,1,1,1
Renee Fleming,0,0,0,0,0,0,0,1,0,1,1,0
Tiffany Heath,0,0,0,0,0,0,0,0,0,1,1,0
Matthew Blevins,0,0,0,0,0,0,0,1,1,0,1,1
Jessica Graham,0,0,0,1,0,0,0,0,0,0,1,1
Dustin Davis,0,0,0,0,0,0,0,0,0,1,0,1
Andrew Bishop,0,0,0,0,0,0,0,0,1,1,0,0
Kenneth Adams,0,0,0,0,1,0,0,0,0,1,0,0
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
