name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Clayton Wilson,0,0,0,1,0,1,0,1,0,1,0,1
Ann Riley,0,0,0,0,1,0,0,0,0,1,0,1
Brenda Torres,0,0,0,0,1,0,0,0,0,0,1,0
Christopher Blevins,0,0,0,1,0,0,0,0,0,0,1,0
Robert Keith,0,1,0,1,1,0,0,0,0,1,0,0
Debra Moore,1,0,0,1,1,0,0,0,0,1,0,1
Benjamin Foster,0,0,0,0,1,0,0,0,1,0,0,0
Elizabeth Hess,0,0,0,0,1,0,0,0,0,1,1,0
Michael Mendoza,0,0,0,1,1,0,0,0,0,0,0,1
Kyle Harris,0,0,0,1,1,0,0,0,1,1,0,1
Michael Rivera,1,0,0,0,0,0,0,0,0,0,1,1
Rita Vega,0,0,0,0,0,0,0,0,0,1,1,1
Timothy Hines,1,0,0,1,1,0,0,0,0,1,0,0
Todd Barker,0,0,0,1,1,0,0,0,0,1,1,0
Melissa Norton,0,0,0,1,0,0,0,1,0,1,1,1
Adam Edwards,0,0,0,1,0,0,0,0,0,0,1,1
Jennifer Lee,0,0,0,1,0,0,0,0,0,1,1,0
Sean Thompson,1,0,0,0,0,0,0,1,0,0,0,1
Bonnie Carrillo,0,0,0,1,0,0,0,0,0,1,1,0
Joseph Ryan,0,0,0,1,1,1,0,0,0,1,1,0
Angelica Gonzalez DDS,0,0,0,1,0,0,0,0,1,1,0,0
Allen Arellano,0,0,0,1,0,1,0,1,1,1,0,0
Brett Brown,0,0,0,0,1,0,0,0,0,1,1,0
Tara Espinoza,0,0,0,1,0,0,0,0,0,0,0,0
Kyle Dorsey,0,0,1,0,0,0,0,0,0,1,1,0
Michele Howe,0,0,0,1,0,0,1,1,0,1,1,0
Jenna Jennings,0,0,0,1,1,0,0,0,1,0,1,1
Brenda Bennett,0,0,0,1,1,0,0,0,0,0,1,1
Chad Turner,1,0,0,1,1,0,0,0,0,1,0,0
Tiffany Heath,1,0,0,1,0,0,0,1,0,1,0,0
Crystal Wright,0,1,0,0,0,0,0,0,0,0,0,0
Daniel Ramsey,0,0,0,0,0,1,0,0,1,0,0,1
Corey Walker,0,0,0,1,1,0,0,0,0,0,0,0
Michael Smith,0,0,0,1,0,0,0,0,0,0,1,0
Becky Montes,0,0,0,1,0,0,0,1,0,1,1,1
Jordan Mcbride,0,0,0,0,1,0,0,0,0,0,1,0
Alicia Williams,0,0,0,1,0,0,0,0,0,1,1,1
Amanda Webster,0,0,0,1,1,0,0,0,1,0,0,0
Stephanie Sanchez,1,0,0,0,1,0,0,0,0,0,0,0
Kelly Smith,0,0,1,1,0,0,0,1,0,0,0,0
Matthew Blevins,0,0,0,1,1,0,0,0,0,1,1,1
Susan Graves,0,1,0,0,0,0,0,0,0,1,0,0
Lori Obrien,1,0,0,0,1,0,0,0,0,0,1,0
Evan Hunt,0,0,0,1,1,0,0,0,0,0,0,0
Theresa May,0,0,0,0,0,0,0,0,0,1,1,0
Timothy Johnson,0,1,0,0,1,0,0,0,0,0,0,0
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
