name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Teresa Aguilar,0,0,0,0,0,0,0,0,0,1,0,0
Andre Mccormick,0,0,0,1,0,0,0,0,0,0,1,0
Clayton Wilson,0,0,0,0,0,0,0,0,0,1,0,0
John Hanna,0,0,0,1,0,0,0,0,0,0,0,1
Joshua Owens,0,0,0,0,1,0,0,0,0,1,1,1
Mr. David Mahoney,0,1,0,0,0,0,0,0,1,0,1,0
Donald Drake,0,0,0,1,1,1,0,0,0,0,1,1
Karen Patton,0,0,0,1,1,0,0,0,1,0,0,0
Richard Briggs,0,0,0,1,0,0,0,0,0,0,1,1
Rhonda Moore,1,0,0,0,1,0,0,0,0,0,1,0
Anita Cantu,0,0,0,0,0,0,0,1,0,1,1,0
Christine Carson,0,0,0,0,1,0,0,0,0,0,1,0
Tammy Henderson,1,0,1,0,0,1,0,1,0,1,0,1
Sarah Roberson,0,0,0,0,0,0,0,1,1,0,0,1
David Jenkins,0,0,0,0,0,0,0,0,0,0,0,1
Amy Rich,0,0,0,0,0,0,0,0,0,0,0,1
John Campbell,0,0,0,0,0,0,0,0,0,0,0,1
Tara Ellis,0,0,0,0,0,0,0,0,0,0,0,1
Mary Garcia,0,0,0,1,1,0,0,0,0,0,0,0
Derek Malone,0,0,0,0,1,0,0,0,1,0,0,0
Chad Johnson,0,0,0,0,1,1,0,1,0,0,0,0
William Dickson,0,0,0,1,0,0,0,1,1,0,1,1
Wanda Black,0,0,0,1,1,0,0,1,0,0,0,1
Dr. Travis Taylor MD,0,0,0,0,0,0,0,0,0,0,0,0
Christopher Hunter,0,0,0,0,1,0,0,0,0,1,0,1
Patricia Castaneda,1,0,0,0,0,0,0,0,0,1,0,0
Michael Hoffman,0,0,0,0,1,0,0,0,0,0,0,0
Todd Barker,0,0,0,0,0,0,0,0,0,1,1,1
Heather Watson,0,0,0,0,0,0,0,0,0,1,0,1
Mark Lewis,0,0,0,1,1,0,0,0,0,1,0,0
Kathryn Anderson,0,0,0,1,0,0,0,0,0,0,1,1
Sean Thompson,0,0,0,1,1,0,0,0,0,0,0,0
Sarah Flowers,0,0,0,1,0,0,0,0,0,0,1,1
Michael Rogers,0,0,0,0,1,1,0,1,0,1,0,1
Tanya Flores,0,0,0,1,0,1,0,1,0,1,1,1
Jesse Wallace,0,1,0,0,1,0,0,0,0,1,0,0
Jenna Jennings,0,0,0,1,0,1,1,1,0,0,0,1
Brooke Hall,0,0,0,1,0,0,0,0,0,1,0,0
Penny Robbins,0,0,0,0,1,1,0,1,0,0,0,1
Renee Fleming,0,0,0,0,1,0,0,1,0,1,1,0
Shane Jackson,0,0,0,0,1,1,0,0,0,1,1,0
Daniel Castro,0,0,1,1,1,0,0,0,0,1,0,1
Alicia Cox,0,0,0,1,1,0,0,0,0,1,1,1
Javier Hahn,0,0,0,1,1,0,0,0,1,0,0,1
Kelly Sherman,0,0,0,1,1,0,0,1,0,1,1,0
Jeffrey Rodriguez,0,0,0,0,0,0,0,1,0,0,1,1
Scott Lynch,0,0,0,0,1,0,0,0,1,0,1,0
Alicia Williams,0,0,0,0,0,1,1,1,0,0,1,1
Amanda Webster,0,0,0,1,0,0,0,0,0,1,0,1
Crystal Dean,0,0,0,1,1,0,0,0,0,1,0,0
Kelly Smith,0,0,0,1,0,0,1,0,0,1,1,1
Dustin Davis,0,0,0,1,0,0,0,0,0,1,0,1
Kenneth Adams,0,0,0,1,1,0,0,0,0,0,1,0
Timothy Johnson,1,0,1,1,1,0,0,0,0,0,1,1
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
