name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Jessica Smith,0,0,0,1,1,0,0,0,0,0,0,0
Angela Miranda,0,0,0,0,0,0,0,0,0,1,0,1
Andre Mccormick,0,0,0,0,0,0,0,0,0,0,1,0
Carly Grant,0,1,0,1,1,1,0,0,1,0,0,1
Christopher Blevins,0,0,0,0,0,0,0,0,0,0,1,1
Benjamin Foster,1,0,0,1,1,0,0,0,0,0,0,0
Stacy Mason,0,0,0,0,0,0,0,0,0,0,0,1
Felicia Anderson,0,0,0,1,0,0,0,0,0,0,0,0
Christine Carson,0,0,0,0,0,0,0,0,1,1,1,1
Michael Mendoza,0,0,0,0,1,0,0,0,0,1,1,1
John Campbell,0,0,0,0,0,0,0,0,0,0,0,1
Mary Solis,0,0,0,0,1,0,0,0,1,1,0,1
William Dickson,0,0,0,1,1,0,0,1,0,0,1,1
Dr. Travis Taylor MD,0,0,1,0,0,0,0,0,0,1,0,0
Johnathan Williams,0,0,0,1,0,0,0,0,1,0,0,0
Marilyn Williams,1,0,0,1,0,0,0,0,0,0,0,1
Richard Freeman,1,0,1,1,1,0,0,0,0,1,0,1
James Neal,0,0,0,0,0,0,0,0,0,1,1,1
Brett Brown,1,0,0,0,1,0,0,0,0,1,1,1
Brittney Mccall,0,0,0,0,1,0,0,0,0,1,0,0
Jesse Wallace,0,0,0,1,1,0,0,0,0,1,0,1
Jessica Wallace,0,0,0,1,0,0,0,0,0,1,0,0
Renee Fleming,0,0,0,0,1,0,0,1,0,0,0,0
Randy Marsh,0,0,1,0,0,1,0,0,0,0,0,0
Tiffany Heath,0,0,0,0,0,0,1,0,0,1,1,1
Michael Smith,0,0,0,0,1,0,0,0,0,0,1,1
Michelle Buchanan,0,0,0,1,1,0,0,1,0,1,0,1
Lori Obrien,0,0,0,1,1,1,0,0,0,1,1,0
Anita Townsend,0,0,1,0,0,0,0,0,0,1,1,0
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
