name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Marcus Gilbert,0,0,0,1,1,0,0,0,0,1,0,0
Donald Drake,0,0,0,0,0,0,0,0,0,1,0,0
Anita Cantu,0,0,0,1,0,0,0,0,0,1,1,1
Daniel Reynolds,1,0,0,0,1,0,0,0,1,0,0,1
Mary Solis,1,0,0,0,1,0,0,0,0,0,1,1
Chad Johnson,0,0,0,1,1,0,0,0,0,0,0,1
Michael Rogers,0,0,0,0,0,0,0,0,0,0,0,1
Jessica Wallace,1,0,0,1,1,0,0,0,0,1,1,0
Randy Marsh,0,0,0,1,1,0,0,0,0,0,1,1
Kevin Smith,0,0,0,0,1,0,0,1,0,0,1,1
Amanda Webster,0,0,0,0,0,0,0,0,0,1,0,1
Gabriela Rose,0,0,0,1,0,1,0,0,0,0,0,0
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
