name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Joshua Owens,0,0,0,0,0,0,0,1,1,1,1,0
James Brown,1,0,0,1,0,0,0,1,0,1,1,1
Bryan Moreno,0,1,0,1,1,0,0,0,0,1,0,0
Dustin Johnson,1,0,1,0,1,0,0,1,0,1,1,1
Anita Cantu,0,0,0,0,1,0,1,0,0,1,1,0
Emily Landry,0,1,0,1,1,0,0,0,0,1,1,0
David Jones,0,0,0,0,0,0,0,0,0,0,0,0
Elizabeth Hess,0,0,0,0,1,0,1,1,0,1,1,0
Christine Carson,0,0,0,0,1,0,0,0,0,0,0,0
Tammy Henderson,0,0,0,1,0,0,0,0,0,0,0,0
Destiny Wilson,0,0,0,0,1,0,0,0,0,0,0,1
Benjamin Foster,0,0,0,0,0,0,0,0,0,1,0,0
Michael Mendoza,0,0,0,1,0,0,0,0,0,1,1,0
Kyle Harris,0,0,0,0,1,0,0,0,0,0,0,0
Taylor Chapman,0,0,0,0,1,0,0,0,1,0,0,1
Jose Jones,0,1,0,1,0,0,0,0,1,0,1,0
Rita Vega,0,0,0,0,0,0,0,0,0,1,0,1
Stacey Munoz,0,0,0,0,1,0,0,0,0,1,0,0
Johnathan Williams,1,0,0,1,0,0,0,0,0,0,0,0
Bobby Carter,0,0,0,0,1,0,0,1,0,0,0,0
Heather Watson,0,0,0,0,0,1,0,0,0,0,1,0
William Oliver,0,0,0,1,1,0,0,0,0,0,1,1
Jennifer Lee,0,0,1,1,1,0,0,0,1,1,0,0
Michael Rogers,1,0,0,0,0,1,1,0,0,0,0,0
Allen Arellano,0,0,0,0,1,0,0,0,1,1,1,0
Michele Howe,1,0,0,1,0,0,0,0,0,1,1,0
Jenna Jennings,0,0,0,1,1,0,0,0,0,1,1,0
David Mitchell DVM,0,0,0,0,1,0,0,0,0,0,0,0
Jessica Wallace,1,0,0,1,0,0,0,0,0,0,1,0
Tina Schwartz,0,0,0,0,0,0,0,0,0,0,1,0
Renee Fleming,0,0,1,0,1,0,0,0,0,0,0,1
Randy Marsh,0,0,0,0,1,0,0,0,1,1,1,0
Robert Burke III,0,0,0,1,1,0,0,1,0,0,1,1
Tiffany Heath,0,0,0,1,1,0,0,0,0,0,0,1
Corey Walker,0,1,0,0,1,0,0,0,0,0,0,0
Michael Smith,0,0,0,0,0,0,0,0,0,0,1,0
Javier Hahn,0,0,0,1,1,1,0,0,0,0,0,0
Olivia Foster,0,0,0,1,0,1,0,0,1,0,0,0
Jeffrey Rodriguez,0,0,0,1,0,1,0,0,0,0,0,0
Cameron Leonard,0,0,0,0,1,0,0,0,0,1,1,0
Kelly Smith,0,0,0,1,1,0,0,0,1,0,1,0
Cheryl Holmes,0,0,0,1,0,0,1,0,0,1,0,0
Joanne Carr,0,0,0,0,0,0,0,0,0,0,1,0
Andrew Bishop,1,1,0,1,1,0,0,0,0,1,0,0
Matthew Haynes,1,0,0,0,1,0,0,0,0,1,1,1
Kenneth Adams,0,0,0,1,1,0,0,0,0,0,1,0
Timothy Johnson,0,0,1,1,0,1,0,0,0,1,0,0
Gail Daniels,1,0,0,0,0,0,0,0,0,0,1,0
Anita Townsend,0,0,0,1,0,0,0,0,0,0,1,0
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
