name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Angela Miranda,0,0,0,0,1,0,0,0,0,1,0,1
Andre Mccormick,0,0,0,0,1,0,0,0,1,0,1,0
Clayton Wilson,0,0,0,1,1,0,0,0,0,1,1,0
Mr. David Mahoney,1,0,0,0,0,0,0,1,0,0,1,0
Carly Grant,0,0,0,1,0,0,0,0,0,1,1,0
Brenda Torres,0,0,0,0,0,0,0,0,0,0,1,0
Caleb Lopez,0,0,0,1,0,1,0,0,0,0,0,1
Bryan Moreno,1,0,0,1,0,0,0,0,0,0,1,0
Michelle Leon,0,0,0,0,1,0,0,0,0,0,1,1
Emily Landry,0,0,0,1,1,0,0,0,0,0,1,0
David Jones,0,0,0,0,0,1,0,1,0,0,1,1
Heather Trevino,0,0,0,0,0,0,0,0,0,0,1,0
Elizabeth Hess,0,0,0,0,1,0,0,0,0,0,1,1
Tammy Kirby,0,0,0,0,0,0,0,0,0,1,1,0
Frederick Smith,0,0,0,1,1,0,0,0,0,0,0,0
Margaret Chang,0,1,0,1,1,0,0,0,0,1,0,1
Christine Carson,0,0,0,0,0,1,0,0,1,1,1,1
Sarah Roberson,0,0,0,1,1,0,0,1,0,0,0,0
Amy Rich,1,0,0,1,0,0,0,1,0,1,0,0
Michael Mendoza,0,0,0,0,0,0,0,1,1,1,0,0
Taylor Chapman,0,0,0,0,0,0,1,0,0,0,1,1
Derek Malone,0,0,0,1,0,0,0,0,1,1,1,0
Kimberly Holloway,0,0,1,0,0,0,1,0,1,0,0,0
Wanda Black,0,0,1,0,1,0,0,1,0,1,0,0
Brianna Rush,0,0,0,0,1,0,0,1,1,0,0,0
Patricia Castaneda,0,0,0,0,1,0,0,0,0,0,0,1
Timothy Hines,1,1,0,0,0,1,0,0,0,0,0,0
Melissa Norton,1,0,0,1,0,0,0,0,1,1,1,0
Mark Lewis,0,0,0,1,0,0,0,0,0,0,1,0
James Osborne,1,0,0,0,1,0,0,0,0,0,0,0
Adam Edwards,0,0,0,1,1,0,0,0,1,1,0,0
Maria Bryant,0,0,0,1,1,0,0,0,0,1,1,0
Nicole Matthews,0,0,0,1,0,0,0,0,0,0,1,0
Richard Freeman,1,0,0,1,0,0,0,0,0,0,0,1
Michael Rogers,0,0,0,1,1,0,1,0,1,0,1,0
Michelle Kelly,0,0,0,0,0,0,0,0,0,0,0,1
Tanya Flores,0,0,0,1,0,0,0,1,0,1,0,1
James Neal,1,0,0,1,1,0,1,0,1,1,0,0
Tara Espinoza,1,0,0,0,0,0,0,0,0,0,0,0
Carol Compton,0,0,0,1,1,0,0,0,0,1,1,0
Brooke Hall,0,0,0,0,1,0,0,0,0,0,0,0
Andrea Sanchez,0,0,0,0,0,0,0,0,0,0,1,1
Michelle Washington,0,0,0,0,1,0,0,0,0,1,0,0
Brenda Bennett,0,0,0,1,1,0,0,0,1,1,1,1
Chad Turner,0,0,0,0,0,0,0,0,0,0,1,0
Tiffany Heath,0,0,0,1,1,1,0,0,0,0,0,0
Shane Jackson,1,0,0,1,1,0,0,1,1,0,0,0
Crystal Wright,0,0,0,1,0,0,0,0,0,0,1,0
Daniel Castro,0,0,0,1,0,0,0,0,0,0,1,1
Daniel Ramsey,1,0,0,1,0,0,1,0,0,1,1,0
Michael Smith,0,0,0,0,0,0,0,0,0,0,0,0
Michelle Buchanan,0,1,0,0,1,0,0,0,1,1,0,0
Crystal Brown,0,0,0,0,0,0,0,0,0,1,0,1
Crystal Dean,1,0,0,1,1,0,0,1,0,0,1,1
Stephanie Sanchez,0,0,0,0,0,0,0,1,0,0,0,0
Kelly Smith,0,0,0,0,1,0,1,0,0,0,0,1
Lori Obrien,1,0,1,1,0,0,0,1,1,1,0,0
Clayton Rodriguez,1,0,0,0,1,0,0,1,0,0,0,0
Seth Jones,0,0,0,1,1,0,0,0,0,0,0,0
Joanne Carr,0,0,0,1,1,0,0,0,0,0,0,1
Matthew Haynes,0,0,0,1,0,0,0,0,1,0,1,0
Kenneth Adams,0,0,0,0,0,0,0,1,0,0,0,0
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
